Part,Position
ace
aff
ail
aline
alkali
ana
and,1
anglice
ann
anna
ante,2
apo
app
ara
ark
asp
ass
axis
bally
bam
ban
bis
boo
bro
brut
cal
can,1
cara
clos
com,1
comp
con
cor
corr
cris
cur
dip
doo
dos
dur
eau
edo
ell
ella
esse
etta
expos
faction
fib
flor
for
gree
gue
hast
he
hoo,1
ila
ill
imp
ind
inf
ira
ita
jure
ken
kris
lac
legitim
lieu
lojic
lon
loos
mac
mann
mar
mari
mas
mel
mento
mira
mor
nae
nag,2
nate
nola
ode
odic
ola
ole,1
ora
ord
ore
ose
ova
parol
pas
pro,1
psych
ran
rate,2
ree
ron
rosa
serr
sis
sol
stamin
syn
tai
tate
tin,2
tina
tor
tran
twi
ure
vi
via
vin
vis
with
zoom
