Word,Parts
abacist
abalone
abampere
abate
abbasid
abbey
abed
abelard
abelmosk
abhorrence
abhorrent
ablegate
academically,academical=ly
academism
academy
acatalectic,a=catalectic
acaudal,a=caudal
acaudate,a=caudate
acaulescent,a=caulescent
accentor
accessory
accordion
accusatival,accusative=al
acellular,a=cellular
acentric,a=centric
acephalous,a=cephalous
acerbate
achiral,a=chiral
achlamydeous,a=chlamydeous
achondrite,a=chondrite
achondritic,a=chondritic
achromatic,a=chromatic
achromaticity,a=chromaticity
achromatin,a=chromatin
achromatism,a=chromatism
achromatize
achromic,a=chromic
acock,a=cock
acockbill,a=cockbill
acoelomate,a=coelomate
acold,a=cold
acosmism,a=cosmism
acotyledon,a=cotyledon
acoustically,acoustical=ly
acoustician,acoustic=ian
acyclic,a=cyclic
Adan
Adeline
adiposity,adipose=ity
adorn
advertise
advertisement
aeromedicine,aero-medicine
aerometeorograph,aero-meteorograph
afrikanerdom,afrikaner=dom
after
agee
agglutinogenic,agglutinogen=ic
aggravation,aggravate=ion
agon
agonic
agoraphobia
agravic
aintab
aircraftman,aircraft-man
aircrewman,aircrew-man
airman,air-man
alabaster
alamein
alan
alanine
alas
alastrim
alat
alate
albee
alberich
alchemically,alchemical=ly
alcoholism,alcohol=ism
alderman,alder-man
aldohexose
aleatory
algebraically,algebraical=ly
algorism
aliment
alimentary
alimentation,aliment=ation
Aline
alist
alistair
alive
alkalinize
Alleghenies,Allegheny=es
allhallowmas
allhallows
alliance
Allier
allomorphism
allotypic,allotype=ic
alloway
ally
almagest
almsman,alms-man
aloetic
alphabet
alphabetically,alphabetical=ly
alter
altern
alternate
alternate,altern=ate
althorn,alt-horn
altman,alt-man
amate
ambergris
ambiguities,ambiguity=es
ambulatory
ament
amiable
amicability
amman
ammonal,ammon-al
ammonification
amoral
amorist
amorosity,amorous=ity
amortize
ampere
ampullary
amtrack
amylopsin
anaerobiosis,an-aerobiosis
anaerobiotic,an-aerobiotic
anal
anamorphism
anarchically,anarchical=ly
anarchism
anarchist
anarchy
ancillary
andante
anelace
anent
anfractuosity,anfractuous=ity
angary
anginal,angina=l
anglesite
Anglicise
animate
animation
anion
anise
aniseed
anisic,anise=ic
anneal
annual
antabuse
antagonist
antagonize
antares
antedate,ante-date
antelope
antennary
antepenultimate,ante-penultimate
anthemion
antilogy
antimoniate
antimony
antioch
antipater
antiphonary
antipodes
Antisana
antistrophe
antitragus
anucleated
anybody,any-body
apian
apogean,apogee=an
appellor
apply
appreciably,appreciable=y
Aral
aran
arbalist
arbitrarily,arbitrary=ly
arbor
arbores
arcane
archdeaconry,arch-deaconry
archenteric
archenteron
arctic
areopagitic,areopagite=ic
Arian
Aries
aristides
armillary
armorbearer,armor-bearer
aromatherapy,aroma-therapy
aromatic
articulatory
artilleryman,artillery-man
Aryan
asea,a=sea
asepsis,a=sepsis
aseptic,a=septic
asexual,a=sexual
asexuality,a=sexuality
asexually,a=sexually
ashake
ashanti
ashcroft
ashen,ash=en
ashkenazis
ashore
ashram
aside,a=side
asides,a=sides
askance
askant
asocial,a=social
assemblyman,assembly-man
assent
assess
assignor
assurance,assure=ance
assured,assure=ed
assuring,assure=ing
astonish
astringer
asyllabic,a=syllabic
asymmetrical,a=symmetrical
asymmetric,a=symmetric
asymmetry,a=symmetry
asymptomatic,a=symptomatic
asynchronism,a=synchronism
asynchronous,a=synchronous
asynergy,a=synergy
asyntactic,a=syntactic
atebrin
athanasian
atheism,a=theism
atheist,a=theist
atman
atonic
atony
attent
attest
attic
Auden
Audion
auditory
auger
augment
aural,aura=l
auroral,aurora=l
authentically,authentical=ly
autobiographical,auto-biographical
autogamy
autograph,auto-graph
autolysis
autotrophic,auto-trophic
autotrophy
avant
avebury
aver
average
averroes
Avery
avion
avionic
avions
avoid
aweary
awless,awe=less
axman,ax-man
axseed,ax-seed
ayer
azonal,a=zonal
azygous,a=zygous
baal
baccalaureate
bacillary
backsheesh
backswordman,backsword-man
bacterial,bacteria=l
badarian
Baden
Baffin
bagman,bag-man
bahrain
Bailly
bailsman,bails-man
balas
balboa
balfour
Balkan
balkhash
ballet
bally
balmoral
balneology
bandsman,bands-man
Bangor
banian
bannockburn
baptistery
barbarian
barbaric
Barbary
barbecued,barbecue=ed
barbellate
barberry
barbette
barbola
barcarole
bardeen
barfly,bar-fly
bargeman,barge-man
barman,bar-man
barn
barracoon
barramunda
barras
barred,bar=ed
barrera
barretor
barretter
barring,bar=ing
barthian
baseman,base-man
Bashan
bashkir
basilary
basilic
basion
bass
basses,bass=es
basswood,basse-wood
bastion
bateau
bateaux
bathsheba
batsman,bats-man
battuta
bawdyhouse,bawdy-house
bayern
Bayes
bayman,bay-man
beadsman,beads-man
bean
beaufort
beaumont
beauregard
beautiful,beauty=ful
beckford
bedeman,bede-man
bedesman,beads-man
bedwetting,bed-wetting
Beecham
beer
beersheba
belize
bellicosity,bellicose=ity
bellman,bell-man
beltman,belt-man
belying,belie=ing
benedick
benediction
benefactor
beneficence
beneficent
benefit
benelux
benes
benghazi
bentonite
benzal
benzine
bequeathed,bequeath=ed
berate
beres
berkshire
berley
bernard
bernbach
bessarabia
bestial
bethink
betise
betony
beyrouth
bhutan
bialy
bias
biauriculate,bi=auriculate
bicarb
bicarb,bi=carb
bicentenary,bi=centenary
Bicol
bicyclic
bicyclic,bi=cyclic
Biden
bidi
biding,bide=ing
bien
biennial
Bifrost
bifurcate
bifurcation
biga
bigamist
bijugate
biking,bike=ing
Biko
bilander
billeter,billet=er
billion
billman,bill-man
Bimini
binary
Bingen
bioassay
biology
biolysis
bios
biosciences,bioscience=s
biosis
biota
biotic
birddog,bird-dog
birdied,birdie=ed
bisect
bisector,bisect=or
bitesize,bite-size
biting,bite=ing
bitingly,biting=ly
bitten
bitterender,bitter-ender
bitterness,bitter-ness
bitterroot,bitter-root
biznaga
blanches,blanch=es
bloodmobile,blood-mobile
bloomsbury
blotchy,blotch=y
blousy
bluer,blue=er
bluesy,blues=y
blurry,blur=y
boardman,board-man
boatman,boat-man
boatsman,boats-man
boattail,boat-tail
bobbling,bobble=ing
bobbysoxer,bobbysocks=er
bodyguard,body-guard
boer
bogeymen,bogey-men
bogor
bollard
bondman,bond-man
bondsman,bonds-man
bonism
bonzer
bookman,book-man
boondoggling,boondoggle=ing
boottopping,boot-topping
boracite
boral
borden
border
born
bornholm
boscage
bothwell
bottommost,bottom-most
bouchee
boundary
bountiful,bounty=ful
bousy
bowditch
Bowen
bowman,bow-man
bowsed,bowse=ed
bowser
bowsing,bowse=ing
boycott
bracelet
bracknell
bradbury
Brahman
brakeman,brake-man
brakesman,brakes-man
brasilia
brassage
brawly,braw=ly
brawn
Brendan
brescian
brigalow
brigand
brinkman,brink-man
brittler,brittle=er
brittlest,brittle=est
brocken
bromal
brown
brucine
brutal
bryony
buckling,buckle=ing
buckram
buhrstone
bullary
bullous
bumbling,bumble=ing
bungee
bunion
buntline
Bunyan
buoyant
burbling,burble=ing
bureaucratize
burgee
burkina
burleigh
burseed,bur-seed
bushido
bushman,bush-man
buskin
busman,bus-man
bustee
cabal
cabalism
cabalist
cabinetmaker,cabinet-maker
cabinetmaking,cabinet-making
cabman,cab-man
cadastral
cadaver
caliche
caliphate
callan
callant
callee,call=ee
callosity,callose=ity
calumniate
caman
camaron
camcorder
campanile
campeche
campion
campodeiform
canakin
candidacies,candidacy=es
candlemas,candle-mass
cannot,can-not
canterbury
cantonment
cantrip
capelin
capeline
capitan
capriccio
carabiner
carbamate
carbohydrate
carbonylate
carbuncle
cardinalate,cardinal=ate
cardon
cariosity,carious=ity
carline
carlisle
carlota
carman,car-man
carmela
carmine
carnival
carnose
carnosity,carnose=ity
carnot
Carolean
carolina
Carolinian
carritch
carryforward,carry-forward
carryover,carry-over
carsey
cartagena
cartel
cartoon
cartouche
caruncle
caseation
caseous
Casey
casqued,casque=ed
castrato
casualties,casualty=es
catamount
cataplasia
cataplastic
catatonia
catatonic
catenary
cathartic
cation
catlin
cattail,cat-tail
cattleman,cattle-man
cauline
cavalryman,cavalry-man
Cavan
caveator,caveat=or
Cayes
cayuse
Cecily
cellarman,cellar-man
cellist
celluloid
censor
censual
centavo
centrifugalize
centrosomic,centrosome=ic
centurial
ceramal
ceramic
ceramist
ceres
certify
cesser
chadwick
chainman,chain-man
chairman,chair-man
chancery
chantage
chaoan
chapman,chap-man
charas
charcot
charitably,charitable=y
charpie
chauvinism
chauvinist
cheer
chefoo
chemmy
chemosmosis
chemosmotic
chemosphere
chemotropism
chewink
Chian
chimer
chimerical
chinaman,china-man
chinkiang
chiropractic
chivy
chocolaty,chocolate=y
cholagogic,cholagogue=ic
chordee
choreman,chore-man
christchurch,christ-church
christian
christmastime,christmas-time
chromolithograph,chromo-lithograph
chromolithographic,chromo-lithographic
chuckling,chuckle=ing
churchill
churchman,church-man
churchward
churchwarden,church-warden
churn
ciliary
ciliated
cineole
circlet
circling,circle=ing
circulatory
cisterna
citibank,city-bank
citrange
citronellal,citronella=l
city
clackmannan
clandestine
clansman,clans-man
clarabella
clarification
classically,classical=ly
classman,class-man
claymore
claytonia
cleanly
clearstory
clergyman,clergy-man
clown
clubman,club-man
clumsily,clumsy=ly
coachman,coach-man
coal
coalman,coal-man
coauthor,co-author
cobbling,cobble=ing
cochair,co-chair
cochairman,co-chairman
codicillary
codomain,co-domain
coed
coeducational,co-educational
coeducation,co-education
coequal,co-equal
coequality,co-equality
coessential,co-essential
coessentiality,co-essentiality
coeternal,co-eternal
coeternity,co-eternity
coexecutor,co-executor
coexist,co-exist
coextend,co-extend
coextension,co-extension
coextensive,co-extensive
cofactor,co-factor
coffee
cofounder,co-founder
cofunction,co-function
cogenerator,co-generator
cognation
cognominal
cohobate
coinheritance,co-inheritance
coinstantaneous,co-instantaneous
coinsurance,co-insurance
coinsure,co-insure
colatitude,co-latitude
coleen
coleopteran
coleopteran,coleoptera=n
coley
collage
collard
collate
collet
collier
collinear
collocation,collocate=ion
cologarithm,co-logarithm
colog,co-log
colon
colophonian
columbarium
column
columnist
coly
comaker,co-maker
commandant
comment
committee
committeeman,committee-man
communion
communism
communist
communize
commutate
compatriot,com-patriot
compatriotic,com-patriotic
complementary
component
compony
compositor
compotatory
conation
concelebrate,con-celebrate
concelebration,con-celebration
conchology
conchy
concordance
concordant
concubinary
concurrence
concurrent
condemnatory
condisciple,con-disciple
conenose,cone-nose
confessedly,confessed=ly
confraternity,con-fraternity
congest
congressman,congress-man
congressperson,congress-person
conjunctiva
connaught
connery
connotative
consolatory,console=atory
consolidation,consolidate=ion
constabulary
consubstantial,con-substantial
consubstantiate,con-substantiate
consubstantiation,con-substantiation
content
contest
continuation,continue=ation
contraband
contradictorily,contradictory=ly
contrariwise,contrary-wise
contrary
contributory
convexity,convex=ity
convulsed,convulse=ed
cony
cooee
coon
cooncan
coordination,coordinate=ion
coparcener,co-parcener
copartner,co-partner
copayment,co-payment
copen
coplanar,co-planar
coplanarity,co-planarity
copolymer,co-polymer
coral
cordate
cordial
cordoba
cordwain
corelative
coreligionist,co-religionist
corespondent,co-respondent
corey
corn
corncrake,corn-crake
corneal,cornea=l
cornishman,cornish-man
cornute
cornwallis
coronagraph
corporativism,corporative=ism
corpsman,corps-man
corrugator,corrugate=or
corsage
corselet
cory
corybantes
cosecant
coset,co-set
cosey
cosgrave
cosignatory,co-signatory
cosine
cosponsor,co-sponsor
costar,co-star
costate
costermonger,coster-monger
costmary
costumer
cotangent,co-tangent
coteau
cotemporary,co-temporary
cotenant,co-tenant
cotenure,co-tenure
coterminal,co-terminal
cotidal,co-tidal
cotise
cotype,co-type
couches,couch=es
coulombmeter,coulomb-meter
councilman,council-man
countertransference
countertransference,counter-transference
countryman,country-man
countrymen,country-men
couper
couperin
courtrai
covalence,co-valence
covariance,co-variance
covariant,co-variant
covey
cowan
Cowes
cowman,cow-man
coworker,co-worker
cozen
crackling,crackle=ing
cracksman,cracks-man
craftsman,crafts-man
cragged
cragsman,crags-man
crampoon
cranial
crankous
credential
credibly,credible=y
creditably,creditable=y
creepie
cremation
crematory
cressy
cretic
crewman,crew-man
crispate
critiqued,critique=ed
croceate
croceine
crossbowman,crossbow-man
crossbowmen,crossbow-men
crotalaria
cruelties,cruelty=es
cruise
crumbly,crumble=y
cruor
crusade
cryology
cryptocrystalline,crypto-crystalline
cryptogam
cryptorchid
cullion
cullis
cummingtonite
curator
curettage
curiosity,curious=ity
currant
current
currish,cur=ish
curry
cursive
cursor
cushion
cuspate
cuspidor
customarily,customary=ly
cyanobacterium,cyano-bacterium
daffodilly
dagoba
dairyman,dairy-man
dairymen,dairy-men
dalesman,dales-man
dalis
dally
daman
damascus
damn
damnable
damnatory
damnit
dampproof,damp-proof
darkey
Darlan
darnell
darren
datary
davies
Dawes
dawn
Dayan
daysman,days-man
deadman,dead-man
Deakin
deal
dealat
dealate
dealate,de=alate
deallocate,de=allocate
dean
deana
Deana
deanna
Deanna
deathsman,deaths-man
debby
debian
debit
debora
debouch
debouche
debruise
Debussy
debye
decade
decagram
decane
decare
decay
Deccan
decease
deceased,decease=ed
decider,decide=er
declaim
declaimed,declaim=ed
declare
decline
declines,decline=s
declinometer
deco
decollate
decor
decorticate
decoy
decrease
decreases,decrease=s
decree
decreed,decree=ed
decrees,decree=s
deed
deejay
deer
dees
defector
defenseman,defense-man
definitude
degenerate
dehortation,dehort=ation
deify
deil
deism
deist
deity
dejesus
Dejesus
delaware
dele
delegacy
delegates,delegate=s
delegation,delegate=ion
deleon
deli
delian
deliberate
deliberated,deliberate=ed
deliberating,deliberate=ing
deliberation,deliberate=ion
delineate
deliveryman,delivery-man
delmarva
Deloris
Delos
delphi
deluxe
demain
demarche
dement
demesne
demeter
Demeter
demilitarizes,demilitarize=s
deming
demit
demo
demode
demoniacally,demoniacal=ly
demonism,demon=ism
demonolater
demonolatry
demonstrably,demonstrable=y
demos,demo=s
demy
denarius
denary
denationalization,de=nationalization
deneb
denegation
dengue
denim
dentary
Deon
depilate
deposition
depositional,deposition=al
depositions,deposition=s
depository
deposits,deposit=s
deprecative,deprecate=ive
deprecatory,deprecate=ory
depredate
depredation,depredate=ion
depredator,depredate=or
depredatory,depredator=y
derate
derate,de=rate
deration,de=ration
deray
dereism
derelict
derick
derive
derives,derive=s
dermatophytic,dermatophyte=ic
derogation
derogatorily,derogatory=ly
derogatory
desalinate,de=salinate
desalinize,de=salinize
descant
descend
descent
descents,descent=s
desiree
desmid
despot
desquamate
dessau
detaches,detach=s
detail
detailed,detail=ed
detailer
detailing,detail=ing
details,detail=s
detour
detoured,detour=ed
detours,detour=s
devastation,devastate=ion
devel
deviancy,deviance=y
devilish,devil=ish
devin
devise
devisor,devise=or
devolution
dewan
dewater,de=water
dewayne
dewitt
dexterity,dexter=ity
dialogistic,dialogist=ic
diatomic
dicephalous,di=cephalous
dichloride,di=chloride
dichromate,di=chromate
dichromatic,di=chromatic
dichromaticism,di=chromaticism
dichromatism,di=chromatism
dichromic,di=chromic
dicot,di=cot
dicotyledon,di=cotyledon
dicoumarin,di=coumarin
didact
dieldrin
dieses
differentia
diffuse
dillydally,dilly-dally
dilutee
dimeter
dimorphism
dingey
dingy
dior
direction,direct=ion
disaccharide,di=saccharide
disaster
disasters,disaster=s
discant
disco
discobolus
disconcert
discontent
discontents,discontent=s
discord
discount
discountable,discount=able
discounter,discount=er
discounters,discounter=s
discounting,discount=ing
discounts,discount=s
discourse
discourses,discourse=s
discrete
discriminate
discriminative,discriminate=ive
discriminatory,discriminate=ory
discursive
disease
diseased,disease=ed
diseases,disease=s
disentrance
disjune
dismissive,dismiss=ive
disoperation,dis=operation
dispensatorily,dispensatory=ly
dispermous,di=spermous
disputative,dispute=ative
dissect
dissection,dissect=ion
dissections,dissection=s
dissects,dissect=s
dissemination
dissent
dissentient
dissertate
dissing
dissociable
dissuasion
dissyllabic
dissyllable
distally,distal=ly
distensile
distillate
distrain
distrait
distress
distresses,distress=es
distributary,distribute=ary
distribute
distributes,distribute=s
disubstituted,di=substituted
disulfate,di=sulfate
disulfide,di=sulfide
disyllabic,di=syllabic
disyllabism,di=syllabism
disyllable,di=syllable
ditheism,di=theism
divest
dizygotic,di=zygotic
doby
dockland,dock-land
doctrinal,doctrine=al
documentary
doest
dogged
dogged,dog=ed
dogman,dog-man
dolerite
dolomitic,dolomite=ic
domical,dome=ical
donatory
donnee
doomsday
doreen
Dorian
dormer
dormient
dormy
dornick
dorser
Dorsey
dosimeters,dosimeter=s
dotard
douglass
doup
dover
down
downland,down-land
dowry
draftsman,drafts-man
dramamine
drawee,draw=ee
drawer
drayman,dray-man
dressage
dreyfuss
drive
dual
duan
dubiosity,dubious=ity
dudeen
duer
Dulles
duly,due=ly
dumdum
dummy
dundee
dunkirk
duodenary
duped,dupe=ed
duper,dupe=er
dupion
dupleix
duplex
duracell
duramen
Duran
durgan
dutchman,dutch-man
dutiful,duty=ful
dying,die=ing
earreach,ear-reach
easily,easy=ly
eastman,east-man
echocardiograph,echo-cardiograph
echocardiography,echo-cardiography
echoencephalogram,echo-encephalogram
echovirus,echo-virus
eckhart
ecologically,ecological=ly
economically,economical=ly
economies,economy=es
ectophytic,ectophyte=ic
ecumenically,ecumenical=ly
eddied,eddy=ed
eddies,eddy=s
eddy
eddying,eddy=ing
Eden
eductor
eellike,eel-like
eerily,eerie=ly
egestion
eider
ejaculatory
elater
electrode
electrodeposit,electro-deposit
electrolytic,electrolyte=ic
electromagnetic,electro-magnetic
electronic
electronvolt,electron-volt
electroosmotic,electro-osmotic
electrotonus
elegies,elegy=es
elementarily,elementary=ly
elementary
Elias
Elis
elizabethan,elizabeth=an
ellen
emanation,emanate=ion
embolismic,embolism=ic
emendate
emergency
emetic
emigrate
emigration
emily
emmenthaler
Emory
enami
enamor
enantiomorphism
enate
enclave
encoffined,encoffin=ed
encoffins,encoffin=s
encore
encores,encore=s
encrinite
encyclicals,encyclical=s
ending
endings,ending=s
endoblast
endocarp
endocrinal,endocrine=al
endocrine
endoderm
endodermal,endoderm=al
endogen
endogeny
endolymph
endomorph
endomorphic,endomorph=ic
endomorphism
endomorphism,endo=morphism
endoplasm
endopodite
endoscope
endosmosis,end-osmosis
endosmotic,end-osmotic
endosperm
endospore
endrin
endurable,endure=able
enfield
engarde
Engels
engineer
englishman,english-man
Enid
Enki
ennobling,ennoble=ing
enoch
enochs,enoch=s
enology
enounce
enovid
enow
enquire
enquiring,enquire=ing
enquiringly,enquiring=ly
Enrico
Enron
ensign
enslaves,enslave=s
enslaving,enslave=ing
ensorcell
enteric
entertain
entrail
entrails,entrail=s
entrepreneurialism,entrepreneurial=ism
envies,envy=es
environ
envying,envy=ing
enzyme
eonism
epitomist
ergate
ergative
ergocalciferol
eric
eristic
erskine
eruditely,erudite=ly
eruditeness,erudite=ness
escalation,escalate=ion
espial,espy=al
essen
essence
essentialism,essential=ism
esses,ess=es
essive
estate
ester
Esterhazy
Estes
estrangedness,estranged=ness
ethnically,ethnical=ly
euphoriant
evangelistary
excaudate,ex-caudate
exciseman,excise-man
excommunicable,ex-communicable
excommunicate,ex-communicate
excommunication,ex-communication
executables,executable=s
exhibitory
exopoditic,exopodite=ic
exosmosis,ex-osmosis
experientialism,experiential=ism
expertise
expository
expressman,express-man
exstipulate,ex-stipulate
extemporarily,extemporary=ly
extraordinarily,extraordinary=ly
extraterritoriality,extra-territoriality
extravasation,extravasate=ion
exudate
exurban,ex-urban
exurbanite,ex-urbanite
eyed,eye=ed
eyer,eye=er
facsimile
factotum
factum
falangist
falconine
fallibility
falsie,false=y
fanciful,fancy=ful
fancying,fancy=ing
fanion
farandole
farcy
farthermost
fashion
fashoda
fauxbourdon
fawn
Fayal
feal
febrile
fecundity
feed
feist
felicity
fellate
fenestration,fenestrate=ion
fenman,fen-man
feodary
ferial,feria=l
ferment
