Traditional,POS,Phonetic,Redirect,Parts
a,,ä°
AA,,á°á
AAA,,trip'lä°
Aachen,,á°k'n
Aalborg,,á°lbórg
Aalesund,,á°l'sún
aalii,,álë°ë
Aalst,,á°lst
Aalto,,á°lto
Aarau,,á°raú
aardvark,,á°rdvárk
aardwolf,,á°rdwúlf
Aargau,,á°rgaú
Aaron,,ä°r'n
Aaronic,,äro°nik,
Aaronical,,äro°nik'l,,Aaronic-al
AB,,a°b
ABA,,'bá°
abac,,ä°bak
abaca,,ábáká°
abacist,,a°b'sist,,abac-ist
aback,,'ba°k,
abacus,,a°b'k's,
Abadan,,áb'dá°n
Abaddon,,'ba°d'n
abaft,,'ba°ft
abalone,,ab'lö°në
abamp,,a°bamp
abampere,,aba°mpër,
abandon,,'ba°nd'n,
abandoned,,'ba°nd'nd,,abandon-ed
abandonedly,,'ba°nd'ndlë,,abandoned-ly
abandonee,,'band'në°,,abandon-ee
abandoning,,"'ba°nd'niń",,abandon-ing
abandonment,,'ba°nd'nm'nt,,abandon-ment
abandonments,,'ba°nd'nm'nts,,abandonment-s
abandons,,'ba°nd'nz,,abandon-s
abas,,á°b's,
abase,,'bä°s,
abased,,'bä°st,,abase-ed
abasement,,'bä°sm'nt,,abase-ment
abash,,"'ba°ś",
abashed,,"'ba°śt",,abash-ed
abashedly,,"'ba°śidlë",,abashed-ly
abasia,,'bä°źy'
abask,,'bá°sk,
abate,,'bä°t,
abated,,'bä°tid,,abate-ed
abatement,,'bä°tm'nt,,abate-ment
abatements,,'bä°tm'nts,,abatement-s
abates,,'bä°ts,,abate-s
abating,,"'bä°tiń",,abate-ing
abatis,,a°b'të,
abatises,,a°b'tisiz,,abatis-es
abatjour,,abaźü°r
abattoir,,ab'twá°r,
abaxial,,aba°ksë'l
abb,,a°b
Abba,,a°b'
abbacy,,a°b'së,
Abbas,,'bo°s,
Abbasid,,a°b'sid,
abbatial,,"'bä°ś'l",
abbe,,abä°
abbes,,abä°z,
abbess,,a°bis,
Abbevillian,,abvi°lë'n
abbey,,a°bë,
abbot,,a°b't
Abbott,,a°b't
abbreviate,,'brë°vëät,
abbreviated,,'brë°vëätid,,abbreviate-ed
abbreviates,,'brë°vëäts,,abbreviate-s
abbreviating,,"'brë°vëätiń",,abbreviate-ing
abbreviation,,"'brëvëä°ś'n",,abbreviate-ion
abbreviations,,"'brëvëä°ś'nz",,abbreviation-s
abbs,,a°bz,,abb-s
Abby,,a°bë
abcoulomb,,abkü°lom
Abdias,,abdï°'s
abdicant,,a°bd'k'nt
abdicate,,a°bd'kät
abdicated,,a°bd'kät'd,,abdicate-ed
abdicates,,a°bd'käts,,abdicate-s
abdicating,,"a°bdikätiń",,abdicate-ing
abdication,,"abdikä°ś'n",,abdicate-ion
abdomen,,a°bd'm'n
abdominal,,abdo°m'n'l
abdominally,,abdo°min'lë,,abdominal-ly
abdominous,,abdo°m'n's
abduce,,abdü°s
abducens,,abdü°senz,
abducent,,abdü°s'nt,
abducentes,,abdúse°ntëz,,abducent-es
abduct,,abdu°kt
abducted,,abdu°ktid,,abduct-ed
abductee,,abduktë°,,abduct-ee
abductees,,abduktë°z,,abductee-s
abducting,,"abdu°ktiń",,abduct-ing
abduction,,"abdu°kś'n",,abduct-ion
abductions,,"abdu°kś'nz",,abduction-s
abductor,,abdu°kt'r,,abduct-or
abductors,,abdu°kt'rz,,abductor-s
abducts,,abdu°kts,,abduct-s
Abdul,,abdü°l,
Abe,,ä°b
abeam,,'bë°m,
abecedarian,,äbësëdä°rë'n,,abecedary-an
abecedarium,,äbësëdä°rë'm
abecedary,,äbësë°d'rë,
abed,,'be°d,
Abednego,,a°bedn'gö
Abel,,ä°b'l
Abelard,,a°b'lárd,
abele,,'be°l
abeles,,ä°b'lëz,,abele-s
Abelian,,'bë°lë'n,,Abel-ian
abelmosk,,ä°b'lmosk,
Abelson,,a°bils'n,
Abeokuta,,á°bäö°kútá
Aberdare,,a°b'rdär
Aberdeen,,a°b'rdën
Aberdonian,,ab'rdö°në'n
Abernathy,,a°b'rnaþë
aberrant,,abe°r'nt
aberration,,"ab'rä°ś'n"
aberrational,,"ab'rä°ś'n'l",,aberration-al
aberrations,,"ab'rä°ś'nz",,aberration-s
abessive,,abe°siv,
abet,,'be°t,
abetted,,'be°tid,,abet-ed
abetter,,,abettor
abetting,,"'be°tiń",,abet-ing
abettor,,'be°t'r,,abet-or
abeyance,,'bä°'ns
abeyant,,'bä°'nt,
abfarad,,abfa°rad
abhenry,,abhe°nrë
abhominable,,abhá°m'n'b'l
abhor,,abhó°r
abhorred,,'bhó°rd,,abhor-ed
abhorrence,,abho°r'ns
abhorrent,,abhó°r'nt,,abhor-ent
abhorrently,,abho°r'ntlë,,abhorrent-ly
abhors,,'bhó°rz,,abhor-s
Abib,,ä°bib
abidance,,'bï°d'ns
abide,,'bï°d,
abides,,'bï°dz,,abide-s
abiding,,"'bï°diń",,abide-ing
abidingly,,"'bï°dińlë",,abiding-ly
Abidjan,,abijo°n
Abigail,,a°b'gäl
Abilene,,a°bilën
abilities,,'bi°l'tëz,,ability-es
ability,,'bi°litë,
Abingdon,,"a°bińd'n"
abiogenesis,,äbïöje°nisis,
abiogenetic,,ä°bïöj'ne°tik,
abiogenist,,äbï°áj'nist,
abiosis,,äbïö°sis,,a-biosis
abiotic,,äbïá°tik,,a-biotic
abirritant,,abi°rit'nt,
abirritate,,abi°rität,
abject,,a°bjekt
abjection,,"'bje°kś'n",,abject-ion
abjectly,,abje°ktlë,,abject-ly
abjunction,,"abju°ńkś'n"
abjuration,,"abjúrä°ś'n",,abjure-ation
abjure,,abjú°r
Abkhazian,,abka°zë'n
Abkhazians,,abka°zë'nz,,Abkhazian-s
ablate,,ablä°t,
ablation,,"ablä°ś'n",
ablatival,,abl'tï°v'l,,ablative-al
ablative,,ablä°tiv,
ablaut,,á°blaút
ablaze,,'blä°z,
able,,ä°b'l
abled,,ä°b'ld,,able-ed
ablegate,,a°bl'gät
ablepsia,,'ble°psë'
abler,,ä°bl'r,,able-er
ables,,ä°b'lz,,able-s
ablest,,ä°bl'st,,able-est
ablins,,ä°blinz,
abloom,,'blü°m,
abluent,,a°blü'nt
ablush,,"'blu°ś",
ablution,,"ablü°ś'n"
ably,,ä°blë,,able-y
abmho,,a°bmö
abnegate,,a°bn'gät
abnegation,,"abnigä°ś'n",,abnegate-ion
Abner,,a°bn'r,
abnormal,,abnó°rm'l
abnormalities,,abnórma°l'tëz,,abnormality-es
abnormality,,abnórma°litë,,abnormal-ity
abnormally,,abnó°rm'lë,,abnormal-ly
abnormity,,abnó°rmitë
Abo,,o°bö
aboard,,'bó°rd,
abode,,'bö°d,
abohm,,abö°m
abolish,,"'bo°liś",
abolished,,"'bo°liśt",,abolish-ed
abolishes,,"'bo°liśiz",,abolish-es
abolishing,,"'bo°liśiń",,abolish-ing
abolition,,"ab'li°ś'n",
abolitionism,,"ab'li°ś'niz'm",,abolition-ism
abolitionist,,"ab'li°ś'nist",,abolition-ist
abolitionists,,"ab'li°ś'n'sts",,abolitionist-s
abolla,,'bá°l'
abollae,,'bá°lë,
abomasum,,ab'mä°s'm,
abomasus,,ab'mä°s's,
abominable,,'bo°m'n'b'l
abominableness,,'bá°m'n'b'lnes,,abominable-ness
abominate,,'bá°m'nät
abomination,,"'bom'nä°ś'n",,abominate-ion
aboon,,'bü°n,
aboral,,abö°r'l,
aboriginal,,ab'ri°j'n'l,,aborigine-al
aboriginally,,ab'ri°j'n'lë,,aboriginal-ly
aborigine,,ab'ri°j'në
aborigines,,ab'ri°j'nëz,,aborigine-s
aborning,,"'bó°rniń",
abort,,'bó°rt,
aborted,,'bó°rtid,
aborticide,,'bó°rtisïd
abortifacient,,"'bórt'fä°ś'nt"
abortifacients,,"'bórt'fä°ś'nts",
aborting,,"'bó°rtiń",,abort-ing
abortion,,"'bó°rś'n",,abort-ion
abortionist,,"'bó°rś'nist",,abortion-ist
abortionists,,"'bó°rś'nists",,abortionist-s
abortions,,"'bó°rś'nz",,abortion-s
abortive,,'bó°rtiv,,abort-ive
abortively,,'bó°rtivlë,,abortive-ly
aborts,,'bó°rts,,abort-s
abortus,,'bó°rt's,
abought,,'bo°t,
aboulia,,'bü°lë'
abound,,'baú°nd,
abounded,,'baú°ndid,,abound-ed
abounding,,"'baú°ndiń",,abound-ing
abounds,,'baú°ndz,,abound-s
about,,'baú°t,
above,,'bu°v
aboveboard,,'bu°vbórd,,above-board
aboveground,,'bu°vgraúnd,,above-ground
abracadabra,,abr'k'da°br'
abradant,,'brä°d'nt
abrade,,'brä°d
Abraham,,ä°br'ham
Abram,,'bra°m
Abrams,,ä°br'mz,,Abram-s
abranchial,,"äbra°ńkë'l",
abranchiate,,"äbra°ńkëit",
abrasion,,'brä°ź'n,
abrasions,,'brä°ź'nz,,abrasion-s
abrasive,,'brä°siv,
abrasives,,'brä°sivz,,abrasive-s
abraxas,,'bra°ks's
abrazo,,ábrá°þo
abreact,,abrëa°kt
abreaction,,"abrëa°kś'n",,abreact-ion
abreast,,'bre°st,
abri,,abrë°
abridge,,'bri°j,
abridged,,'bri°jd,,abridge-ed
abridgement,,,abridgment
abridges,,'bri°j'z,,abridge-s
abridging,,"'bri°jiń",,abridge-ing
abridgment,,'bri°jm'nt,,abridge-ment
abris,,abrë°z,
abroach,,"'brö°ć",
abroad,,'bró°d,
abrogable,,a°br'g'b'l,
abrogate,,a°br'gät,
abrogated,,a°br'gätid,,abrogate-ed
abrogating,,"a°br'gätiń",,abrogate-ing
abrogation,,"abr'gä°ś'n",,abrogate-ion
abrupt,,'bru°pt
abruption,,"'bru°pś'n",,abrupt-ion
abruptly,,'bru°ptlë,,abrupt-ly
abruptness,,'bru°ptn's,,abrupt-ness
Abruzzi,,ábrü°ttsë
ABS,,a°bz
Absalom,,a°bs'l'm
abscess,,a°bses
abscind,,absi°nd
abscise,,absï°z
abscissa,,absi°s'
abscission,,absi°ź'n,
abscond,,absko°nd
absconded,,absko°nd'd,,abscond-ed
absconding,,"absko°ndiń",,abscond-ing
absconds,,absko°ndz,,abscond-s
abseil,,á°pzïl
absence,,a°bs'ns
absences,,a°bs'nsiz,,absence-s
absent,aj,a°bs'nt
absent,v,abse°nt
absentee,,abs'ntë°,,absent-ee
absenteeism,,abs'ntë°iz'm,,absentee-ism
absentees,,abs'ntë°z,,absentee-s
absently,,a°bs'ntlë,,absent-ly
absentminded,,abs'ntmï°nd'd,,absent-minded
absinth,,,absinthe
absinthe,,a°bsinþ
absinthism,,a°bsinþiz'm,,absinthe-ism
absolute,,a°bs'lüt
absolutely,,abs'lü°tlë,,absolute-ly
absoluteness,,a°bs'lütn's,,absolute-ness
absolutes,,a°bs'lüts,,absolute-s
absolution,,"abs'lü°ś'n",,absolute-ion
absolutism,,a°bs'lütiz'm,,absolute-ism
absolutist,,absilü°tist,,absolute-ist
absolutory,,absá°ly'törë,,absolute-ory
absolve,,abzo°lv
absolved,,abzo°lvd,,absolve-ed
absolves,,abzo°lvz,,absolve-s
absolving,,"abzo°lviń",,absolve-ing
absonant,,a°bs'n'nt
absorb,,absó°rb
absorbance,,absó°rb'ns
absorbed,,absó°rbd,,absorb-ed
absorbedly,,absó°rbidlë,,absorbed-ly
absorbedness,,absó°rbdnes,,absorbed-ness
absorbefacient,,"absórb'fä°ś'nt"
absorbency,,'bzó°rb'nsë
absorbent,,absó°rb'nt,,absorb-ent
absorber,,absó°rb'r,,absorb-er
absorbers,,'bzó°rb'rz,,absorber-s
absorbing,,"absó°rbiń",,absorb-ing
absorbs,,'bzó°rbz,,absorb-s
absorptance,,absó°rpt'ns
absorptiometer,,"absórpśëá°mit'r"
absorption,,"absó°rpś'n"
absorptivity,,a°bsórpti°vitë
abstain,,abstä°n
abstained,,abstä°nd,,abstain-ed
abstainer,,'bstä°n'r,,abstain-er
abstaining,,"abstä°niń",,abstain-ing
abstemious,,abstë°më's
abstemiously,,abstë°më'slë,,abstemious-ly
abstemiousness,,abstë°më'snes,,abstemious-ness
abstention,,"abste°nć'n"
abstentions,,"abste°nć'nz",,abstention-s
absterge,,absté°rj
abstergent,,absté°rj'nt,,absterge-ent
abstersion,,"absté°rś'n"
abstersive,,absté°rsiv
abstinence,,a°bst'n'ns
abstinency,,a°bstin'nsë,,abstinence-y
abstinent,,a°bstin'nt
abstract,aj,a°bstrakt
abstract,n,a°bstrakt
abstract,v,abstra°kt
abstracted,,a°bstraktid,,abstract-ed
abstractedly,,abstra°ktidlë,,abstracted-ly
abstractedness,,abstra°ktidnes,,abstracted-ness
abstraction,,"abstra°kś'n",,abstract-ion
abstractionism,,"abstra°kś'niz'm",,abstraction-ism
abstractionist,,"abstra°kś'nist",,abstraction-ist
abstractions,,"abstra°kś'nz",,abstraction-s
abstractive,,abstra°ktiv,,abstract-ive
abstractively,,abstra°ktivlë,,abstractive-ly
abstractly,,a°bstraktlë,,abstract-ly
abstractor,,'bstra°kt'r,,abstract-or
abstracts,,a°bstrakts,,abstract-s
abstriction,,"abstri°kś'n"
abstruse,,abstrü°s
abstrusely,,abstrü°slë,,abstruse-ly
abstruseness,,abstrü°snes,,abstruse-ness
absurd,,absé°rd
absurdist,,'bsé°rdist,,absurd-ist
absurdities,,'bsé°rd'tëz,,absurdity-es
absurdity,,absé°rditë,,absurd-ity
absurdly,,absé°rdlë,,absurd-ly
absurdness,,absé°rdnes,,absurd-ness
Abukir,,ábükë°r,
abulia,,'byü°lë'
abuna,,'bü°n'
abundance,,'bu°nd'ns,
abundant,,'bu°nd'nt
abundantly,,'bu°nd'ntlë,,abundant-ly
abusage,,'byü°sij,
abuse,n,'byü°s
abuse,v,'byü°z
abused,,'byü°zd,,abuse-ed
abuser,,'byü°z'r,,abuse-er
abusers,,'byü°z'rz,,abuser-s
abuses,,'byü°siz,,abuse-s
abusing,,"'byü°ziń",,abuse-ing
abusive,,'byü°siv,,abuse-ive
abusively,,'byü°sivlë,,abusive-ly
abusiveness,,'byü°sivnes,,abusive-ness
abut,,'bu°t,
abutilon,,'byü°t'lon
abutment,,'bu°tm'nt,,abut-ment
abuts,,'bu°ts,,abut-s
abuttal,,'bu°t'l,,abut-al
abuttals,,'bu°t'lz,,abuttal-s
abutted,,'bu°t'd,,abut-ed
abutter,,'bu°t'r,,abut-er
abutting,,"'bu°tiń",,abut-ing
abuzz,,'bu°z,
abvolt,,abvö°lt
abwatt,,abwá°t
aby,,'bï°,
Abydos,,'bï°dos
abye,,'bï°,
abysm,,'bi°z'm
abysmal,,'bi°zm'l,,abysm-al
abysmally,,'bi°zm'lë,,abysmal-ly
abyss,,'bi°s,
abyssal,,'bi°s'l,,abyss-al
Abyssinia,,absi°në'
Abyssinian,,absi°në'n,,Abyssinia-n
AC,,ä°së°
acacia,,"'kä°ś'"
academe,,a°k'dëm,
academia,,ak'dë°më'
academic,,ak'de°mik,,academe-ic
academical,,ak'de°mik'l,,academic-al
academically,,ak'de°miklë,,academical-ly
academician,,"ak'd'mi°ś'n",,academic-ian
academicians,,"ak'd'mi°ś'nz",,academician-s
academicism,,ak'de°misiz'm,,academic-ism
academics,,ak'de°miks,,academic-s
academies,,'ka°d'mëz,,academy-es
academism,,'ka°d'miz'm,,academe-ism
academy,,'ka°d'më,,academe-y
Acadia,,'kä°dë'
Acadian,,'kä°dë'n,,Acadia-n
acaleph,,a°k'lef
acalephae,,,acalephe
acalephe,,a°k'lëf
acantha,,oko°nð',
acanthaceous,,"ak'nþä°ś's",
acanthine,,'ka°nþin,
acanthocephalan,,'kanþ'se°f'l'n,
acanthoid,,'ka°nþoid,
acanthopterygian,,ak'nþápt'ri°jë'n
acanthous,,'ka°nþ's,
acanthus,,'ka°nþ's,
acapnia,,'ka°pnë'
acappella,,ák'pe°l'
Acapulco,,ak'pú°lkö
acariasis,,ak'rï°'sis
acaricide,,'ka°risïd
acarid,,a°k'rid,
acaridan,,'ka°rid'n,,acarid-an
acarine,,a°k'rïn
acaroid,,a°k'roid
acarology,,ak'ro°l'jë,
acarophobia,,a°k'r'fbë'
acarpelous,,äká°rp'l's,
acarpous,,äká°rp's,
acarus,,a°k'r's,
acatalectic,,äkat'le°ktik,,a-catalectic
acaudal,,äko°d'l,,a-caudal
acaudate,,äko°dät,,a-caudate
acaulescent,,akóle°s'nt,,a-caulescent
acaulous,,äkó°l's,
Accad,,a°kad
Accadian,,'kä°dë'n,,Accad-ian
accede,,aksë°d
acceded,,aksë°did,,accede-ed
accedes,,aksë°dz,,accede-s
acceding,,"aksë°diń",,accede-ing
accel,,'kse°l,
accelerando,,aksel'rá°ndö
accelerant,,akse°l'r'nt
accelerants,,akse°l'r'nts,,accelerant-s
accelerate,,akse°l'rät
accelerated,,akse°l'rätid,,accelerate-ed
accelerates,,akse°l'räts,,accelerate-s
accelerating,,"akse°l'rätiń",,accelerate-ing
acceleration,,"aksel'rä°ś'n",,accelerate-ion
accelerative,,akse°l'rätiv,,accelerate-ive
accelerator,,akse°l'rät'r,,accelerate-or
accelerators,,akse°l'rät'rz,,accelerator-s
acceleratory,,akse°l'r'törë,,accelerator-y
accelerometer,,aksel'ro°m't'r
accelerometers,,aksel'ro°m't'rz,,accelerometer-s
accent,n,a°ksent,
accent,v,akse°nt,
accented,,a°ksentid,,accent-ed
accenting,,"a°ksentiń",,accent-ing
accentor,,akse°nt'r,,accent-or
accents,,a°ksents,,accent-s
accentual,,"akse°nćü'l",,accent-ual
accentually,,"akse°nćü'lë",,accentual-ly
accentuate,,"akse°nćüät"
accentuated,,"akse°nć'wätid",,accentuate-ed
accentuates,,"akse°nćüäts",,accentuate-s
accentuating,,"akse°nć'wätiń",,accentuate-ing
accentuation,,"aksenćüä°ś'n",,accentuate-ion
accept,,akse°pt
acceptability,,'ksept'bi°litë,,accept-ability
acceptable,,akse°pt'b'l,,accept-able
acceptably,,akse°pt'blë,,acceptable-y
acceptance,,akse°pt'ns
acceptances,,akse°pt'nsiz,,acceptance-s
acceptancy,,akse°pt'nsë,,acceptance-y
acceptant,,akse°pt'nt,,accept-ant
acceptation,,"akseptä°ś'n",,accept-ation
accepted,,akse°ptid,,accept-ed
acceptedly,,akse°ptidlë,,accepted-ly
acceptee,,a°kseptë°,,accept-ee
accepter,,akse°pt'r,,accept-er
accepting,,"akse°ptiń",,accept-ing
acceptor,,akse°pt'r,,accept-or
accepts,,akse°pts,,accept-s
access,,a°kses,
accessed,,a°ksest,,access-ed
accessibility,,akses'bi°litë
accessible,,akse°s'b'l,,access-ible
accessing,,"a°ksesiń",,access-ing
accession,,"akse°ś'n",,access-ion
accessorial,,aksisö°rë'l,,accessory-al
accessories,,akse°s'rëz,,accessory-es
accessorise,,,accessorize
accessorised,,,accessorized
accessorize,,akse°s'rïz
accessorized,,akse°s'rïzd,,accessorize-ed
accessory,,akse°s'rë,
acciaccatura,,"áćák'tú°r'"
accidence,,a°ksid'ns
accident,,a°ksid'nt,
accidental,,akside°nt'l,,accident-al
accidentalism,,akside°nt'liz'm,,accidental-ism
accidentally,,akside°nt'lë,,accidental-ly
accidents,,a°ks'd'nts,,accident-s
accidie,,a°ksidë
accipiter,,aksi°pit'r
accipitrine,,aksi°pitrin
acclaim,,'klä°m
acclaimed,,'klä°md,,acclaim-ed
acclaiming,,"'klä°miń",,acclaim-ing
acclaims,,'klä°mz,,acclaim-s
acclamation,,"akl'mä°ś'n",
acclamatory,,'kla°m'törë,
acclimate,,a°kl'mät
acclimated,,a°kl'mätid,,acclimate-ed
acclimation,,"akl'mä°ś'n",,acclimate-ion
acclimatise,,,acclimatize
acclimatize,,'klï°m'tïz
acclivity,,'kli°vitë,
acclivous,,'klï°v's,
accolade,,a°k'läd
accoladed,,ak'lä°did,,accolade-ed
accolades,,a°k'lädz,,accolade-s
accommodate,,'ko°m'dät
accommodated,,'ko°m'dät'd,,accommodate-ed
accommodates,,'ko°m'däts,,accommodate-s
accommodating,,"'ko°m'dätiń",,accommodate-ing
accommodatingly,,"'ko°m'dätińlë",,accommodating-ly
accommodation,,"'kom'dä°ś'n",,accommodate-ion
accommodations,,"'kom'dä°ś'nz",,accommodation-s
accommodative,,'ko°m'dätiv,,accommodate-ive
accommodativeness,,'ko°m'dätivnes,,accommodative-ness
accompanied,,'ku°mp'nëd,,accompany-ed
accompanies,,'ku°mp'nëz,,accompany-es
accompaniment,,'ku°mpnim'nt,,accompany-ment
accompaniments,,'ku°mpnim'nts,,accompaniment-s
accompanist,,'ku°mp'nist
accompany,,'ku°mp'në
accompanying,,"'ku°mp'nëiń",,accompany-ing
accompanyist,,'ku°mp'nëist,,accompany-ist
accomplice,,'ko°mplis
accomplices,,'ko°mpl's'z,,accomplice-s
accomplish,,"'ko°mpliś",
accomplished,,"'ko°mpliśt",,accomplish-ed
accomplishes,,"'ko°mpliśiz",,accomplish-es
accomplishing,,"'ko°mpliśiń",,accomplish-ing
accomplishment,,"'ko°mpliśment",,accomplish-ment
accomplishments,,"'ko°mpliśm'nts",,accomplishment-s
accompt,,'kaú°nt
accord,,'kó°rd,
accordance,,'kó°rd'ns
accordant,,'kó°rd'nt,,accord-ant
accordantly,,'kó°rd'ntlë,,accordant-ly
accorded,,'kó°rdid,,accord-ed
according,,"'kó°rdiń",,accord-ing
accordingly,,"'kó°rdińlë",,according-ly
accordion,,'kó°rdë'n,
accordions,,'kó°rdë'nz,,accordion-s
accords,,'kó°rdz,,accord-s
accost,,'kó°st
accosted,,'ko°st'd,,accost-ed
accosting,,"'ko°stiń",,accost-ing
accouchement,,"aküśmá°ń",
accoucheur,,"aküśé°r"
accoucheuse,,"aküśé°z"
account,,'kaú°nt
accountability,,'kaú°nt'bilitë,,account-ability
accountable,,'kaú°nt'b'l,,account-able
accountableness,,'kaú°nt'b'lnes,,accountable-ness
accountancy,,'kaú°nt'nsë
accountant,,'kaú°nt'nt,,account-ant
accountants,,'kaú°nt'nts,,accountant-s
accounted,,'kaú°nt'd,,account-ed
accounting,,"'kaú°ntiń",,account-ing
accounts,,'kaú°nts,,account-s
accouplement,,'ku°p'lm'nt
accouter,,'kü°t'r,
accouterment,,'kü°t'rm'nt,,accouter-ment
accouterments,,'kü°t'rm'nts,,accouterment-s
accoutre,,,accouter
accoutrement,,,accouterment
accoutrements,,,accouterments
Accra,,a°kr'
accredit,,'kre°dit,
accreditation,,"'kred'tä°ś'n",,accredit-ation
accreditations,,"'kred'dä°ś'nz",,accreditation-s
accredited,,'kre°ditid,,accredit-ed
accrediting,,"'kre°d'tiń",,accredit-ing
accrescent,,'kre°s'nt,
accrete,,'krë°t,
accreted,,'krë°tid,,accrete-ed
accretion,,"'krë°ś'n",,accrete-ion
accroach,,"'krö°ć",
accrual,,'krü°'l
accruals,,'krü°'lz,,accrual-s
accrue,,'krü°,
accrued,,'krü°d
accrues,,'krü°z,,accrue-s
