Traditional,POS,Phonetic,Redirect,Parts
accruing,,"'krü°iń"
acculturate,,"'ku°lć'rät"
acculturation,,"'kulć'rä°ś'n",,acculturate-ion
acculturize,,"'ku°lć'rïz"
accumbent,,'ku°mb'nt,
accumulate,,'kyü°my'lät
accumulated,,'kyü°my'lätid,,accumulate-ed
accumulates,,'kyü°my'läts,,accumulate-s
accumulating,,"'kyü°my'lätiń",,accumulate-ing
accumulation,,"'kyümy'lä°ś'n",,accumulate-ion
accumulations,,"'kyümy'lä°ś'nz",,accumulation-s
accumulative,,'kyü°my'lätiv,,accumulate-ive
accumulatively,,'kyü°my'lätivlë,,accumulative-ly
accumulativeness,,'kyü°my'lätivnes,,accumulative-ness
accumulator,,'kyü°my'lät'r,,accumulate-or
accumulators,,'kyü°my'lät'rz,,accumulator-s
accuracies,,a°ky'r'sëz,,accuracy-es
accuracy,,a°ky'r'së,
accurate,,a°ky'r't
accurately,,a°ky'r'tlë,,accurate-ly
accurateness,,a°ky'ritnes,,accurate-ness
accursed,,'ké°rsid,
accursedly,,'ké°rsidlë,,accursed-ly
accusal,,'kyü°z'l,,accuse-al
accusation,,"akyüzä°ś'n",,accuse-ation
accusations,,"akyüzä°ś'nz",,accusation-s
accusatival,,'kyüz'tï°v'l,,accusative-al
accusative,,'kyü°z'tiv,
accusatively,,'kyü°z'tivlë,,accusative-ly
accusatorial,,'kyüz'tö°rë'l,,accusatory-al
accusatorially,,'kyüz'tö°rë'lë,,accusatorial-ly
accusatory,,'kyü°z'tórë,,accuse-atory
accuse,,'kyü°z,
accused,,'kyü°zd,,accuse-ed
accuser,,'kyü°z'r,,accuse-er
accusers,,'kyü°z'rz,,accuser-s
accuses,,'kyü°ziz,,accuse-s
accusing,,"'kyü°ziń",,accuse-ing
accusingly,,"'kyü°zińlë",,accusing-ly
accustom,,'ku°st'm,
accustomed,,'ku°st'md,,accustom-ed
accustomedness,,'ku°st'mdnes,,accustomed-ness
Accutane,,a°kyütän
ace,,ä°s
aced,,ä°st,,ace-ed
acedia,,'së°dë'
Aceldama,,'se°ld'm'
acellular,,äse°lyúl'r,,a-cellular
acentric,,äse°ntrik,,a-centric
acephalous,,äse°f'l's,,a-cephalous
acequia,,'sä°ky'
Acer,,ä°s'r
acerate,,a°s'rä°t,
acerb,,'sé°rb
acerbate,aj,'sé°rbit,,acerb-ate
acerbate,v,a°s'rbät,,acerb-ate
acerbic,,'se°rbik,,acerb-ic
acerbity,,'sé°rbitë,,acerb-ity
acerose,,a°s'rös,
acerous,,äsë°r's,
acervate,,'sé°rvit
acervately,,'sé°rvitlë,,acervate-ly
acervulus,,'sé°rvy'l's
aces,,ä°siz,,ace-s
acescent,,'se°s'nt,
acetabulum,,asita°by'l'm
acetal,,a°sital,
acetaldehyde,,asita°ld'hïd
acetamid,,asita°mid,
acetamide,,asita°mïd,
acetaminophen,,ásëtámi°nöf'n,
acetanilid,,asita°n'lid
acetanilide,,asita°n'lïd
acetate,,a°s'tät
acetazolamide,,asit'zö°l'mïd
acetic,,'së°tik,
acetify,,'se°t'fï
acetin,,a°sitin,
acetometer,,asito°mit'r,
acetone,,a°s'tön,
acetonic,,asito°nik,,acetone-ic
acetonitrile,,asitönï°tril,
acetophenetidin,,asitöf'ne°tidin,
acetose,,a°sitös
acetous,,a°sit's,
acetum,,'së°t'm,
acetyl,,'së°t'l
acetylate,,'se°t'lät,,acetyl-ate
acetylcholine,,'sët'lkö°lën,,acetyl-choline
acetylene,,'se°t'lën
acetylenic,,'set'le°nik,,acetylene-ic
acetylic,,asiti°lik,,acetyl-ic
acetylide,,'se°t'lïd,,acetyl-ide
Acevedo,,as'vä°dö
Achaea,,'kë°'
Achaean,,"'ćë°'n",,Achaea-n
Achaemenian,,ak'më°në'n
Achaemenid,,'kë°m'nid
Achaian,,'kä°'n
achalasia,,ak'lä°ź'
Achates,,'kä°tëz
ache,,ä°k
Achebe,,"oćä°bë"
ached,,ä°kt,,ache-ed
Achelous,,ak'lö°'s
achene,,äkë°n
achenial,,äke°në'l,,achene-ial
Achernar,,ä°k'rnár
Acheron,,a°k'ron
aches,,ä°ks,,ache-s
Acheson,,"a°ć's'n"
Acheulean,,"'śü°lë'n"
Acheulian,,"'śü°lë'n"
achievable,,"'ćë°v'b'l",,achieve-able
achieve,,"'ćë°v",
achieved,,"'ćë°vd",,achieve-ed
achievement,,"'ćë°vm'nt",,achieve-ment
achievements,,"'ćë°vm'nts",,achievement-s
achiever,,"'ćë°v'r",,achieve-er
achievers,,"'ćë°v'rz",,achiever-s
achieves,,"'ćë°vz",,achieve-s
achieving,,"'ćë°viń",,achieve-ing
achillea,,akilë°',
Achillean,,ak'lë°'n
Achilles,,'ki°lëz
achimenes,,'ki°m'nëz,
aching,,"ä°kiń",,ache-ing
achingly,,"ä°kińlë",,aching-ly
achiral,,äkï°'r'l,,a-chiral
Achitophel,,'ki°t'fel
achkan,,"a°ćk'n"
achlamydeous,,akl'mi°dë's,,a-chlamydeous
achlorhydria,,äklörhï°drë'
acholia,,äkö°lë'
achondrite,,äká°ndrït,,a-chondrite
achondritic,,äkándri°tik,,achondrite-ic
achondroplasia,,äkándr'plä°ź'
achondroplastic,,äkándr'pla°stik,
achromat,,a°kr'mat,
achromatic,,akr'ma°tik,,achromat-ic
achromaticity,,akröm'ti°sitë,,achromatic-ity
achromatin,,äkrö°m'tin,,a-chromatin
achromatise,,,achromatize
achromatism,,äkrö°m'tiz'm,,achromat-ism
achromatize,,äkrö°m'tïz
achromatous,,äkrö°m't's,,achromat-ous
achromic,,äkrö°mik,,a-chromic
Achromycin,,akrömï°sin
achy,,ä°kë,,ache-y
acicula,,'si°ky'l'
acicular,,'si°ky'l'r
aciculate,,'si°ky'lit
aciculum,,'si°ky'l'm
acid,,a°sid
acidaemia,,,acidemia
acidanthera,,asida°nþ'r'
acidemia,,asidë°më'
acidic,,'si°dik,,acid-ic
acidification,,"'sid'f'kä°ś'n",,acidify-cation
acidified,,'si°d'fïd,,acidify-ed
acidifies,,'si°d'fïz,,acidify-es
acidify,,'si°d'fï,,acid-ify
acidimeter,,asidi°mit'r
acidimetric,,asid'me°trik,
acidimetry,,asidi°mitrë,
acidity,,'si°ditë,,acid-ity
acidly,,a°sidlë,,acid-ly
acidophil,,a°sidöfil
acidophile,,a°sidöfïl
acidophilic,,asidöfi°lik,,acidophil-ic
acidosis,,asidö°sis
acidotic,,asido°tik,
acids,,a°s'dz,,acid-s
acidulant,,'si°j'l'nt
acidulate,,'si°j'lät
acidulent,,'si°j'l'nt
acidulous,,'si°j'l's
aciduria,,as'dú°rë'
acidy,,a°sidë,,acid-y
acierate,,a°së'rät
aciform,,a°s'fórm
acinaceous,,"as'nä°ś's",
acinaciform,,as'na°s'fórm
acinic,,'si°nik,
aciniform,,'si°n'fórm
acinose,,a°s'nös
acinous,,a°s'n's,
acinus,,a°s'n's
Acis,,ä°sis
acknowledge,,akno°lij
acknowledgeable,,akno°lij'b'l,,acknowledge-able
acknowledged,,akno°lijd,,acknowledge-ed
acknowledgement,,,acknowledgment
acknowledges,,akno°lijiz,,acknowledge-s
acknowledging,,"akno°lijiń",,acknowledge-ing
acknowledgment,,akno°lijm'nt,,acknowledge-ment
acmatic,,akma°tik
acme,,a°kmë
acmite,,a°kmït
acne,,a°knë
acnode,,a°knöd
acock,,'ko°k,
acockbill,,'ko°kbil,,a-cockbill
acoelomate,,äsë°l'mät,,a-coelomate
acoelous,,äsë°l's
acoemeti,,ákë°mëtë
acold,,'kö°ld,,a-cold
acolyte,,a°k'lït
acolytes,,a°k'lïts,,acolyte-s
Aconcagua,,ákönká°gwá
aconite,,a°k'nït
aconitic,,ak'ni°tik,,aconite-ic
aconitine,,'ko°nitën
acorn,,ä°kórn,
acorns,,ä°kórnz,,acorn-s
acosmism,,äko°zmiz'm,,a-cosmism
Acosta,,'kó°st'
acotyledon,,äkot'lë°d'n,,a-cotyledon
acoustic,,'kü°stik
acoustical,,'kü°stik'l,,acoustic-al
acoustically,,'kü°stiklë,,acoustical-ly
acoustician,,"akústi°ś'n",,acoustic-ian
acoustics,,'kü°stiks,,acoustic-s
acquaint,,'kwä°nt
acquaintance,,'kwä°nt'ns
acquaintances,,'kwä°nt'nsiz,,acquaintance-s
acquaintanceship,,"'kwä°nt'nsśip",,acquaintance-ship
acquainted,,'kwä°ntid,,acquaint-ed
acquest,,'kwe°st
acquiesce,,akwëe°s
acquiesced,,akwëe°st,,acquiesce-ed
acquiescence,,akwëe°s'ns
acquiescent,,akwëe°s'nt,,acquiesce-ent
acquiescing,,"akwëe°siń",,acquiesce-ing
acquire,,'kwï°'r
acquired,,'kwï°'rd,,acquire-ed
acquirement,,'kwï°'rm'nt,,acquire-ment
acquirer,,'kwï°'r'r,,acquire-er
acquirers,,'kwï°'r'rz,,acquirer-s
acquires,,'kwï°'rz,,acquire-s
acquiring,,"'kwï°riń",,acquire-ing
acquisition,,"akwizi°ś'n"
acquisitions,,"akw'zi°ś'nz",,acquisition-s
acquisitive,,'kwi°zitiv
acquisitively,,'kwi°zitivlë,,acquisitive-ly
acquisitiveness,,'kwi°zitivnes,,acquisitive-ness
acquit,,'kwi°t
acquits,,'kwi°ts,,acquit-s
acquittal,,'kwi°t'l,,acquit-al
acquittals,,'kwi°t'lz,,acquittal-s
acquittance,,'kwi°t'ns
acquitted,,'kwi°t'd,,acquit-ed
acquitting,,"'kwi°tiń",,acquit-ing
acre,,ä°k'r
acreage,,ä°k'rij,
acred,,ä°k'rd,,acre-ed
acres,,ä°k'rz,,acre-s
acrid,,a°krid
acridine,,a°kridën
acridity,,'kri°ditë,,acrid-ity
acridly,,a°kridlë,,acrid-ly
acridness,,a°kridnes,,acrid-ness
acriflavine,,akr'flä°vin
Acrilan,,a°kr'lan
acrimonious,,akr'mö°në's,,acrimony-ous
acrimoniously,,akr'mö°në'slë,,acrimonious-ly
acrimoniousness,,akr'mö°në'snes,,acrimonious-ness
acrimony,,a°krimönë,
acrobat,,a°kr'bat
acrobatic,,akr'ba°tik,,acrobat-ic
acrobatically,,akr'ba°tik'lë,,acrobatic-ally
acrobatics,,akr'ba°tiks,,acrobatic-s
acrobats,,a°kr'bats,,acrobat-s
acrocarpous,,akr'ká°rp's
acrocephalic,,akrös'fa°lik
acrocephaly,,akr'se°f'lë
acrodont,,a°kr'dont
acrodrome,,a°kr'dröm
acrogen,,a°kr'j'n
acrogenous,,'kro°j'n's,,acrogen-ous
acrogenously,,'kro°j'n'slë,,acrogenous-ly
acrolein,,a°krölën
acrolith,,a°kr'liþ
acromegalic,,akröm'ga°lik
acromegaly,,akr'me°g'lë
acromion,,'krö°më'n
acron,,a°kron,
acronal,,a°kr'n'l,,acron-al
acronical,,'kro°nik'l,,acron-ic-al
acronym,,a°kr'nim
acronymous,,'kro°n'm's,,acronym-ous
acronyms,,a°kr'nimz,,acronym-s
acropetal,,'kro°pit'l
acropetally,,'kro°pit'lë,,acropetal-ly
acrophobia,,akr'fö°bë'
acrophonetic,,akr'f'ne°tik,
acrophony,,'kro°f'në,
Acropolis,,'kro°p'lis
acrospire,,a°kr'spï'r
across,,'kró°s,
acrostic,,'kro°stik
acroter,,a°kr't'r
acroterion,,akr'të°rëán,
acroterium,,akr'të°rë'm
acrotic,,'kro°tik
acrotism,,a°kr'tiz'm
Acrux,,ä°kr'ks
acrylate,,a°kr'lät,
acrylic,,'kri°lik,
acrylics,,'kri°liks,,acrylic-s
acrylonitrile,,akr'lönï°tril,
acrylyl,,a°kr'lil
act,,a°kt
acta,,a°kt'
actable,,a°kt'b'l,,act-able
Actaeon,,aktë°'n
acted,,a°kt'd,,act-ed
actin,,a°kt'n,
actinal,,a°kt'n'l,,actin-al
actinally,,a°kt'n'lë,,actinal-ly
acting,,"a°ktiń",,act-ing
actinia,,akti°në'
actinian,,akti°në'n,,actinia-n
actinic,,akti°nik,,actin-ic
actinide,,a°ktinïd,,actin-ide
actiniform,,akti°n'fórm
actinism,,a°kt'niz'm,,actin-ism
actinium,,akti°në'm
actinobacillosis,,akt'nöbas'lö°sis
actinobacillus,,akt'nöb'si°l's
actinochemistry,,akt'nöke°mistrë,
actinoid,,a°kt'noid
actinolite,,akti°n'lït
actinology,,akt'no°l'jë,,actin-ology
actinometer,,akt'no°mit'r
actinometric,,akt'nöme°trik
actinomorphic,,akt'nömó°rfik
actinomyces,,akt'nömï°sëz
actinomycete,,akt'nömïsë°t
actinomycosis,,akti°nömï°kö°sis
actinomycotic,,akt'nömïko°tik
actinon,,a°kt'non,
actinopod,,akti°n'pád,
actinotherapy,,akt'nöþe°r'pë,
actinouranium,,akt'nöyúrä°në'm
actinozoan,,akt'n'zö°'n
action,,"a°kś'n",,act-ion
actionable,,"a°kś'n'b'l",,action-able
actions,,"a°kś'nz",,action-s
Actium,,a°ktë'm
Activase,,a°ktiväz
activate,,a°kt'vät
activated,,a°ktivätid,,activate-ed
activates,,a°kt'väts,,activate-s
activating,,"a°kt'vätiń",,activate-ing
activation,,"akt'vä°ś'n",,activate-ion
activator,,a°kt'vät'r,,activate-or
active,,a°ktiv,,act-ive
actively,,a°ktivlë,,active-ly
actives,,a°ktivz,,active-s
activism,,a°ktiviz'm,,active-ism
activist,,a°ktivist,,active-ist
activists,,a°ktivists,,activist-s
activities,,akti°vitëz,,activity-es
activity,,akti°vitë,,active-ity
activize,,a°kt'vïz
actomyosin,,akt'mï°'sin
Acton,,a°kt'n
actor,,a°kt'r,,act-or
actors,,a°kt'rz,,actor-s
actress,,a°ktr's,
actresses,,a°ktr'siz,,actress-es
acts,,a°kts,,act-s
actual,,"a°kćü'l",
actualise,,,actualize
actuality,,"akćüa°litë",,actual-ity
actualize,,"a°kćü'lïz"
actually,,"a°kćü'lë",,actual-ly
actuarial,,"akćüä°rë'l",
actuarially,,"akćüä°rë'lë",,actuarial-ly
actuaries,,"a°kćüe°rëz",,actuary-es
actuary,,"a°kćüe°rë"
actuate,,"a°kćüä°t"
actuator,,a°ktyüät'r,,actuate-or
actuators,,a°ktyüät'rz,,actuator-s
acuate,,a°kyüit
Acuff,,'ku°f
acuity,,'kyü°itë
aculeate,,'kyü°lëit
aculeus,,'kyü°lë's
acumen,,'kyü°m'n,
acuminate,aj,'kyü°m'nit,
acuminate,v,'kyü°m'nät,
acuminous,,'kyü°m'n's,
acupuncture,n,"a°kyúpuńkć'r"
acupuncture,v,"akyúpu°ńkć'r"
acutance,,'kyü°t'ns
acute,,'kyü°t,
acutely,,'kyü°tlë,,acute-ly
acuteness,,'kyü°tn's,,acute-ness
acyclic,,äsï°klik,,a-cyclic
acyclovir,,'si°klövir
acyl,,a°sil
acylate,,a°s'lät,,acyl-ate
acyloin,,'si°löin,
ad,,a°d
Ada,,ä°d'
adactylous,,äda°kt'l's,
adage,,a°dij,
adagial,,'dä°jë'l,,adage-ial
adagietto,,'dájëe°tö
adagio,,'dá°jö,
Adam,,a°d'm
adamant,,a°d'm'nt,
adamantine,,ad'ma°ntin
adamantly,,a°d'm'ntlë,,adamant-ly
Adamic,,'da°mik,,Adam-ic
Adamical,,'da°mik'l,,Adamic-al
Adamite,,a°d'mït,
Adamitic,,ad'mi°tik,,Adamite-ic
Adams,,a°d'mz,,Adam-s
adamsite,,a°d'mzït,
Adan,,ä°d'n,
Adana,,á°dáná°
Adapa,,á°dápá°
adapt,,'da°pt,
adaptability,,'dapt'bi°l'të,,adapt-ability
adaptable,,'da°pt'b'l,,adapt-able
adaptableness,,'da°pt'b'lnes,,adaptable-ness
adaptation,,"ad'ptä°ś'n",,adapt-ation
adaptations,,"adaptä°ś'nz",,adaptation-s
adapted,,'da°pt'd,,adapt-ed
adapter,,'da°pt'r,,adapt-er
adapters,,'da°pt'rz,,adapter-s
adapting,,"'da°ptiń",,adapt-ing
adaption,,"'da°pś'n",,adapt-ion
adaptive,,'da°ptiv,,adapt-ive
adaptively,,'da°ptivlë,,adaptive-ly
adaptiveness,,'da°ptivnes,,adaptive-ness
adaptor,,,adapter
adaptors,,,adapters
adapts,,'da°pts,,adapt-s
Adar,,'dá°r
adarbitrium,,ádárbi°trëúm
Adas,,ä°d'z,,Ada-s
adaxial,,ada°ksë'l,
add,,a°d
Addams,,a°d'mz
addax,,a°daks,
added,,a°d'd,,add-ed
addend,,a°dend,
addendum,,'de°nd'm,
adder,,a°d'r,,add-er
Adderley,,'dé°rlë
addict,n,a°dikt
addict,v,'di°kt
addicted,,'di°ktid,,addict-ed
addictedness,,'di°ktidnes,,addicted-ness
addicting,,"'di°ktiń",,addict-ing
addiction,,"'di°kś'n",,addict-ion
addictions,,"'di°kś'nz",,addiction-s
addictive,,'di°ktiv,,addict-ive
addicts,,a°dikts,,addict-s
Addie,,a°dë
adding,,"a°diń",,add-ing
Addington,,"a°dińt'n"
Addison,,a°dis'n
Addisonian,,adisö°në'n,,Addison-ian
additament,,'di°t'm'nt,
addition,,"'di°ś'n",,add-ition
additional,,"'di°ś'n'l",,addition-al
additionally,,"'di°ś'n'lë",,additional-ly
additions,,"'di°ś'nz",,addition-s
additive,,a°ditiv,,add-itive
additively,,a°ditivlë,,additive-ly
additives,,a°ditivz,,additive-s
additory,,a°ditörë,
addle,,a°d'l
addlebrained,,a°d'lbränd,,addle-brained
addled,,a°d'ld,,addle-ed
addlepated,,a°d'lpätid,
addorsed,,'dó°rst,
address,n,a°dres,
address,v,'dre°s,
addressable,,'dre°s'b'l,,address-able
addressed,,'dre°st,,address-ed
addressee,,adresë°,,address-ee
addresses,,a°dre°siz,,address-es
addressing,,"'dre°siń",,address-ing
Addressograph,,'dre°s'graf
adds,,a°dz,,add-s
adduce,,'dü°s,
adducent,,'dü°s'nt,,adduce-ent
adduct,,a°d'kt,
adduction,,"'du°kś'n",,adduct-ion
adductor,,'du°kt'r,,adduct-or
Adela,,'de°l'
Adelaide,,a°d'läd,
adelantado,,ad'lántá°dö
Adele,,'de°l
Adeline,,a°d'lïn
ademption,,"'de°mpś'n",
Aden,,ä°d'n
Adenauer,,ä°d'naúr
adenectomy,,ad'ne°kt'më
adenine,,a°d'nin,
adenitis,,ad'nï°tis
adenocarcinoma,,a°d'nökárs'nö°m'
adenocarcinomatous,,a°d'nökárs'no°m't's,
adenoid,,a°d'noid
adenoidectomy,,ad'noide°kt'më
adenoids,,a°d'noidz,,adenoid-s
adenoma,,ad'nö°m',
adenomatous,,ad'no°m't's,
adenosine,,'de°n'sën
adenovirus,,ad'növï°r's
adept,aj,'de°pt
adept,n,a°dept
adequacy,,a°d'kw'së
adequate,,a°d'kwät,
adequately,,a°d'kwitlë,,adequate-ly
adequateness,,a°d'kwitnes,,adequate-ness
adermin,,ädé°rmin,
adessive,,ade°siv,
adhere,,adhë°r,
adhered,,adhi°rd,,adhere-ed
adherence,,adhë°r'ns
adherend,,adhë°r'nd,
adherent,,adhë°r'nt,,adhere-ent
adherently,,adhë°r'ntlë,,adherent-ly
adherents,,adhi°r'nts,,adherent-s
adheres,,'dhi°rz,,adhere-s
adhering,,"'dhi°riń",,adhere-ing
adhesion,,adhë°ź'n
adhesive,,adhë°siv
adhesively,,adhë°sivlë,,adhesive-ly
adhesives,,adhë°sivz,,adhesive-s
adhibit,,adhi°bit,
adhibition,,"adh'bi°ś'n",,adhibit-ion
adiabatic,,adë'ba°tik
adiaphorism,,adëa°f'riz'm
adiaphorous,,adëa°f'r's
Adidas,,'dë°d's
adieu,,'dü°
Adige,,á°dëje
Adigranth,,á°digrunt
adios,,adëö°s,
adipocere,,a°d'pösër
adipose,,a°d'pös,
adiposity,,adu°pásitë,,adipose-ity
Adirondack,,ad'ro°ndak
adit,,a°dit,
adjacency,,'jä°s'nsë
adjacent,,'jä°s'nt
adjacently,,'jä°s'ntlë,,adjacent-ly
adjectival,,ajiktï°v'l,,adjective-al
adjectivally,,ajiktï°v'lë,,adjectival-ly
adjective,,a°jiktiv
adjectively,,a°jiktivlë,,adjective-ly
adjectives,,a°jiktivz,,adjective-s
adjoin,,'joi°n,
adjoining,,"'joi°niń",,adjoin-ing
adjoins,,'joi°nz,,adjoin-s
adjoint,,'joi°nt,
adjourn,,'jé°rn
adjourned,,'jé°rnd,,adjourn-ed
adjourning,,"'jé°rniń",,adjourn-ing
adjournment,,'jé°rnm'nt,,adjourn-ment
adjourns,,'jé°rnz,,adjourn-s
adjudge,,'ju°j,
adjudged,,'ju°jd,,adjudge-ed
adjudicate,,'jü°dikät
adjudicated,,'jü°d'kätid,,adjudicate-ed
adjudicating,,"'jü°dikätiń",,adjudicate-ing
adjudication,,"'jüd'kä°ś'n",,adjudicate-ion
adjudicative,,'jü°d'kätiv,,adjudicate-ive
adjunct,,"a°juńkt"
adjunction,,"'ju°ńkś'n",,adjunct-ion
adjunctive,,"'ju°ńktiv",,adjunct-ive
adjunctively,,"'ju°ńktivlë",,adjunctive-ly
adjunctly,,"a°j'ńktlë",,adjunct-ly
adjuncts,,"a°juńkts",,adjunct-s
adjuratory,,'jú°r'törë,,adjure-atory
adjure,,'jú°r,
adjust,,'ju°st,
adjustable,,'ju°st'b'l,,adjust-able
adjusted,,'ju°st'd,,adjust-ed
adjuster,,'ju°st'r,,adjust-er
adjusters,,'ju°st'rz,,adjuster-s
adjusting,,"'ju°stiń",,adjust-ing
adjustment,,'ju°stm'nt,,adjust-ment
adjustmental,,'j'stme°nt'l,,adjustment-al
adjustments,,'ju°stm'nts,,adjustment-s
adjusts,,'ju°sts,,adjust-s
adjutage,,a°jútij,
adjutant,,a°j't'nt,
adjuvant,,a°j'v'nt
Adkins,,a°dkinz
Adler,,a°dl'r
Adlerian,,adlë°rë'n,,Adler-ian
adman,,a°dman,,ad-man
admass,,a°dmas,
admeasure,,adme°ź'r,
admeasurement,,adme°ź'rm'nt,,admeasure-ment
admen,,a°dm'n,,ad-men
Admetus,,admë°t's
admin,,a°dmin,
adminicle,,admi°nik'l
adminicular,,admini°kyúl'r
administer,,admi°nist'r,
administered,,'dmi°n'st'rd,,administer-ed
administering,,"admi°nist'riń",,administer-ing
administers,,admi°nist'rz,,administer-s
administrant,,admi°nistr'nt,
administrate,,admi°nisträt
administrating,,"'dmi°n'strätiń",,administrate-ing
administration,,"administrä°ś'n",,administrate-ion
administrations,,"administrä°ś'nz",,administration-s
administrative,,admi°nisträtiv,,administrate-ive
administratively,,admi°nisträtivlë,,administrative-ly
administrator,,admi°nisträt'r,,administrate-or
administrators,,admi°nisträt'rz,,administrator-s
administratrix,,administrä°triks
admirable,,a°dm'r'b'l,,admire-able
admirableness,,a°dm'r'b'lnes,,admirable-ness
admirably,,a°dm'r'blë,,admirable-y
admiral,,a°dm'r'l,
admirals,,a°dm'r'lz,,admiral-s
admiralty,,a°dm'r'ltë,,admiral-ty
admiration,,"adm'rä°ś'n",,admire-ation
admirations,,"adm'rä°ś'nz",,admiration-s
admirative,,admï°r'tiv,,admire-ative
admire,,admï°r,
admired,,'dmï°'rd,,admire-ed
admirer,,admï°r'r,,admire-er
admirers,,'dmï°r'rz,,admirer-s
admires,,admï°rz,,admire-s
