Traditional,POS,Phonetic,Redirect,Parts
admiring,,"admï°riń",,admire-ing
admiringly,,"admï°rińlë",,admiring-ly
admissibility,,'dmis'bi°l'të
admissible,,admi°s'b'l,
admissibleness,,admi°s'b'lnes,,admissible-ness
admission,,"admi°ś'n",
admissions,,"admi°ś'nz",,admission-s
admissive,,admi°siv,
admit,,admi°t,
admits,,'dmi°ts,,admit-s
admittance,,admi°t'ns
admitted,,'dmi°t'd,,admit-ed
admittedly,,admi°tidlë,,admitted-ly
admitting,,"admi°tiń",,admit-ing
admix,,admi°ks,
admixture,,"admi°ksć'r",
admonish,,"admo°niś",
admonished,,"'dmo°niśt",,admonish-ed
admonishes,,"admo°niśiz",,admonish-es
admonishing,,"admo°niśiń",,admonish-ing
admonishment,,"admo°niśment",,admonish-ment
admonition,,"adm'ni°ś'n",
admonitions,,"adm'ni°ś'nz",,admonition-s
admonitor,,admo°nit'r,
admonitory,,admo°nitörë,,admonitor-y
adnate,,a°dnät
adnation,,"adnä°ś'n",,adnate-ion
adnominal,,adno°min'l,
ado,,'dü°,
adobe,,'dö°bë,
adolescence,,ad'le°s'ns
adolescent,,ad'le°s'nt,
adolescently,,ad'le°s'ntlë,,adolescent-ly
adolescents,,adöle°s'nts,,adolescent-s
Adolf,,ä°dolf
Adolfo,,áðo°lfo
Adolph,,ä°dólf
Adonai,,ádönï°
Adonic,,'do°nik
Adonis,,'do°nis
adopt,,'do°pt,
adoptable,,'do°pt'b'l,,adopt-able
adopted,,'do°pt'd,,adopt-ed
adoptee,,'do°ptë°,,adopt-ee
adoptees,,'do°ptë°z,,adoptee-s
adopter,,'do°pt'r,,adopt-er
adopters,,'do°pt'rz,,adopter-s
adopting,,"'do°ptiń",,adopt-ing
adoption,,"'do°pś'n",,adopt-ion
adoptions,,"'do°pś'nz",,adoption-s
adoptive,,'do°ptiv,,adopt-ive
adopts,,'do°pts,,adopt-s
adorable,,'dó°r'b'l,,adore-able
adorableness,,'dö°r'b'lnes,,adorable-ness
adoration,,"ad'rä°ś'n",,adore-ation
adore,,'dó°r,
adored,,'dó°rd,,adore-ed
adorer,,'dö°r'r,,adore-er
adores,,'dó°rz,,adore-s
adoring,,"'dó°riń",,adore-ing
adorn,,'dó°rn,,adore-n
adorned,,'dó°rnd,,adorn-ed
adorning,,"'dó°rniń",,adorn-ing
adornment,,'dó°rnm'nt,,adorn-ment
adorns,,'dó°rnz,,adorn-s
Adowa,,á°dúwá
adown,,'daú°n,
Adrastus,,'dra°st's
adrenal,,'drë°n'l,
adrenalectomy,,'drën'le°kt'më
adrenalin,,'dre°n'lin,
adrenaline,,'dre°n'lin
adrenocorticotrophic,,'drë°nökórt'kötro°fik
adrenocorticotrophin,,'drën'körtik'tro°fin
adrenocorticotropic,,'drë°nökórt'kötro°pik
Adrian,,ä°drë'n
Adriana,,ädrëa°n'
Adrianople,,ädrë'nö°p'l
Adriatic,,ädrëa°tik
Adrienne,,ä°drëen
adrift,,'dri°ft,
adroit,,'droi°t,
adroitly,,'droi°tlë,,adroit-ly
adroitness,,'droi°tnes,,adroit-ness
ads,,a°dz,,ad-s
adscititious,,"adsiti°ś's"
adscititiously,,"adsiti°ś'slë",,adscititious-ly
adscript,,a°dskript,
adscription,,"adskri°pś'n",,adscript-ion
adsorb,,adsó°rb,
adsorbate,,adsó°rbät,,adsorb-ate
adsorption,,"adsó°rpś'n",
adsum,,á°dsúm,
adularia,,aj'lä°rë'
adulate,,a°j'lät
adulation,,"aj'lä°ś'n",,adulate-ion
adulatory,,a°j'l'törë,,adulate-ory
adult,,'du°lt
adulterant,,'du°lt'r'nt
adulterate,aj,'du°lt'rit
adulterate,v,'du°lt'rät
adulterated,,'du°lt'rätid,,adulterate-ed
adulterates,,'du°lt'räts,,adulterate-s
adulteration,,"'dult'rä°ś'n",,adulterate-ion
adulterer,,'du°lt'r'r,
adulterers,,'du°lt'r'rz,,adulterer-s
adulteress,,'du°lt'ris,
adulterine,,'du°lt'rin
adulterous,,'du°lt'r's,
adultery,,'du°lt'rë,
adulthood,,'du°lthúd,,adult-hood
adults,,'du°lts,,adult-s
adumbral,,adu°mbr'l,
adumbrate,,adu°mbrät,
adumbrative,,adu°mbr'tiv,,adumbrate-ive
adumbratively,,adu°mbr'tivlë,,adumbrative-ly
adunc,,"'du°ńk",
aduncity,,'du°nsitë,,adunc-ity
adust,,'du°st,
Aduwa,,á°dúwá
advance,,adva°ns
advanced,,adva°nst,,advance-ed
advancement,,adva°nsm'nt,,advance-ment
advancements,,'dva°nsm'nts,,advancement-s
advancer,,adva°ns'r,,advance-er
advancers,,'dva°ns'rz,,advancer-s
advances,,'dva°ns'z,,advance-s
advancing,,"'dva°nsiń",,advance-ing
advantage,,adva°ntij,
advantaged,,adva°ntijd,,advantage-ed
advantageous,,adv'ntä°j's,,advantage-ous
advantageously,,adv'ntä°j'slë,,advantageous-ly
advantageousness,,adv'ntä°j'snes,,advantageous-ness
advantages,,adva°ntijiz,,advantage-s
advection,,"adve°kś'n"
advent,,a°dvent,
Adventist,,a°dventist
Adventists,,a°dventists,,Adventist-s
adventitia,,"adventi°śë'"
adventitious,,"adv'nti°ś's",
adventitiously,,"adv'nti°ś'slë",,adventitious-ly
adventitiousness,,"adv'nti°ś'snes",,adventitious-ness
adventive,,adve°ntiv,,advent-ive
adventively,,adve°ntivlë,,adventive-ly
adventure,,"adve°nć'r",
adventurer,,"adve°nć'r'r",,adventure-er
adventurers,,"adve°nć'r'rz",,adventurer-s
adventures,,"adve°nć'rz",,adventure-s
adventuresome,,"adve°nć'rs'm",,adventure-some
adventuresomely,,"adve°nć'rs'mlë",,adventuresome-ly
adventuresomeness,,"adve°nć'rs'mnes",,adventuresome-ness
adventuress,,"adve°nć'ris",,adventure-ess
adventurism,,"adve°nć'riz'm",,adventure-ism
adventurous,,"adve°nć'r's",,adventure-ous
adventurously,,"adve°nć'r'slë",,adventurous-ly
adventurousness,,"adve°nć'r'snes",,adventurous-ness
adverb,,a°dvérb,
adverbial,,advé°rbë'l,,adverb-ial
adverbially,,advé°rbë'lë,,adverbial-ly
adverbs,,a°dv'rbz,,adverb-s
adversaria,,ádwersá°riá,
adversarial,,adv'rse°rë'l,,adversary-al
adversaries,,a°dv'rserëz,,adversary-es
adversary,,a°dv'rserë,
adversative,,advé°rs'tiv,,adverse-ative
adverse,,advé°rs,
adversely,,advé°rslë,,adverse-ly
adverseness,,advé°rsnes,,adverse-ness
adversity,,advé°rsitë,,adverse-ity
advert,,a°dv'rt,
advertent,,advé°rt'nt,
advertently,,advé°rt'ntlë,,advertent-ly
advertise,,a°dv'rtïz
advertised,,a°dv'rtïzd,,advertise-ed
advertisement,,adv'rtï°zm'nt,,advertise-ment
advertisements,,a°dv'rtïzm'nts,,advertisement-s
advertiser,,a°dv'rtïz'r,,advertise-er
advertisers,,a°dv'rtïz'rz,,advertiser-s
advertises,,a°dv'rtïziz,,advertise-s
advertising,,"a°dv'rtïziń",,advertise-ing
advertorial,,adv'rtó°rë'l,
advertorials,,adv'rtó°rë'lz,,advertorial-s
advice,,advï°s,
Advil,,a°dvil
advisability,,advïz'bi°litë,
advisable,,advï°z'b'l,,advise-able
advisableness,,advï°z'b'lnes,,advisable-ness
advise,,advï°z,
advised,,advï°zd,,advise-ed
advisedly,,advï°z'dlë,,advised-ly
advisedness,,advï°zidnis,,advised-ness
advisee,,'dvïzë°,
advisement,,advï°zm'nt,,advise-ment
adviser,,advï°z'r,,advise-er
advisers,,advï°z'rz,,adviser-s
advises,,advï°ziz,,advise-s
advising,,"advï°ziń",,advise-ing
advisories,,'dvï°z'rëz,,advisory-es
advisory,,advï°z'rë,,advise-ory
advocaat,,advöká°t
advocacy,,a°dv'k'së
advocate,n,a°dv'k't,
advocate,v,a°dv'kät,
advocated,,a°dv'kät'd,,advocate-ed
advocates,,a°dv'käts,,advocate-s
advocating,,"a°dv'kätiń",,advocate-ing
advocation,,"adv'kä°ś'n",,advocate-ion
advocatory,,advá°k'törë,,advocate-ory
advowson,,advaú°z'n,
adynamia,,ad'nä°më'
adynamic,,ad'na°mik,,a-dynamic
adytum,,a°dit'm
adze,,a°dz
ae,,ä°
aecial,,"ë°śë'l"
aecidia,,ësi°dë'
aecidium,,ësi°dë'm
aeciospore,,ë°së'spör
aecium,,"ë°śë'm"
aedes,,äë°dëz,
aedile,,ë°dïl
Aegaeon,,ijë°án
Aegean,,ijë°'n
aeger,,,eger
Aegeus,,ë°jë's
Aegina,,ijï°n'
Aeginetan,,ëj'në°t'n
Aegir,,e°jir
aegirine,,ä°g'rën
aegirite,,ä°g'rït
aegis,,ë°jis
Aegisthus,,iji°sþ's
Aegospotami,,ëg'spá°t'mï
aegrotat,,ë°grötat,
Aegyptus,,ëji°pt's
Aelfric,,a°lfrik
Aeneas,,a°në's
Aeneid,,'në°id
Aeneolithic,,äënëöli°þik
aeneous,,äë°në's,
Aeolian,,ëö°lë'n
Aeolic,,ëá°lik
Aeolis,,ë°'lis
aeolotropy,,ë'lo°tr'pë
Aeolus,,ë°'l's
aeon,,,eon
aeonian,,,eonian
aeonism,,,eonism
aeons,,,eons
aepyornis,,ëpëó°rnis
aerate,,ä°rät,
aerator,,ä°rät'r,,aerate-or
aerenchyma,,"äre°ńk'm'"
aerial,,ä°rë'l,
aerialist,,ä°rë'list,,aerial-ist
aeriality,,ärëa°litë,,aerial-ity
aerials,,ä°rë'lz,,aerial-s
aeric,,,eric
aerie,,ä°rë
aerification,,"är'f'kä°ś'n",,aerify-cation
aeriform,,ä°r'fórm
aerify,,ä°r'fï,
aero,,ä°rö
aeroballistics,,äröb'li°stiks,,aero-ballistics
aerobatic,,är'ba°tik,
aerobatics,,är'ba°tiks,,aerobatic-s
aerobe,,ä°röb,
aerobic,,ärö°bik,,aerobe-ic
aerobically,,ärö°biklë,,aerobic-ally
aerobics,,ärö°biks,,aerobic-s
aerobiology,,äröbïá°l'jë,,aero-biology
aerobiosis,,äröbïö°sis,,aero-biosis
aerobiotic,,äröbïá°tik,,aero-biotic
aerobium,,ärö°bë'm
aerodonetics,,äröd'ne°tiks,
aerodontia,,"är'do°nć'"
aerodrome,,ä°r'dröm,,aero-drome
aerodromes,,ä°r'drömz,,aerodrome-s
aerodynamic,,ärödïna°mik,,aero-dynamic
aerodynamically,,ärödïna°miklë,,aerodynamic-ally
aerodynamicist,,ärödïna°misist,,aerodynamic-ist
aerodynamicists,,ärödïna°misists,,aerodynamicist-s
aerodynamics,,ärödïna°miks,,aerodynamic-s
aerodyne,,ä°r'dïn,,aero-dyne
aeroelastic,,äröila°stik,,aero-elastic
aeroelasticity,,äröilasti°sitë,,aeroelastic-ity
aeroembolism,,äröe°mb'liz'm,,aero-embolism
Aeroflot,,ä°röflot
aerofoil,,,airfoil
aerofoils,,,airfoils
aerogram,,ä°r'gram,,aero-gram
aerograph,,ä°r'graf,,aero-graph
aerographic,,är'gra°fik,,aerograph-ic
aerography,,äro°gr'fë,,aerograph-y
aerolite,,ä°r'lït,,aero-lite
aerolitic,,är'li°tik,,aerolite-ic
aerologic,,är'lo°jik,,aero-logic
aerology,,äro°l'jë,,aero-logy
aeromancy,,ä°r'mansë,
aeromarine,,äröm'rë°n,,aero-marine
aeromechanic,,äröm'ka°nik,,aero-mechanic
aeromechanics,,äröm'ka°niks,,aeromechanic-s
aeromedical,,är'me°dik'l,,aero-medical
aeromedicine,,är'me°dis'n,,aero-medicine
aerometeorograph,,är'më°të'r'graf,,aero-meteorograph
aerometer,,äro°mit'r,,aero-meter
aerometry,,äro°mitrë,
aeronaut,,ä°r'not
aeronautic,,äröno°t'k,,aeronaut-ic
aeronautical,,äröno°t'k'l,,aeronautic-al
aeronautics,,är'nó°tiks,,aeronautic-s
aeroneurosis,,ärönúrö°sis,,aero-neurosis
aeronomy,,äro°n'më,
aeropause,,ä°r'poz,,aero-pause
aerophagia,,är'fä°j'
aerophobia,,är'fö°bë',,aero-phobia
aerophobic,,är'fö°bik,,aero-phobic
aerophone,,ä°r'fön,,aero-phone
aerophore,,ä°r'för
aerophyte,,ä°r'fït
aeroplane,,,airplane
aeroplanes,,,airplanes
aeroplankton,,"äröpla°ńkt'n",,aero-plankton
aeros,,,eros
aeroscope,,ä°r'sköp,,aero-scope
aerose,,,erose
aerosol,,ä°r'sol
aerosols,,ä°r'solz,,aerosol-s
aerospace,,ä°röspäs,,aero-space
aerosphere,,ä°r'sfër,,aero-sphere
aerostat,,ä°röstat,,aero-stat
aerostatic,,är'sta°tik,,aerostat-ic
aerostatics,,är'sta°tiks,,aerostatic-s
aerostation,,"är'stä°ś'n",,aero-station
aerostats,,ä°röstats,,aerostat-s
aerotherapeutics,,äröþer'pyü°tiks,,aero-therapeutics
aerothermodynamics,,äröþérmödïna°miks,,aero-thermodynamics
aerotrain,,ä°röträn,,aero-train
aerotropic,,är'tro°pik,,aero-tropic
aerotropism,,äro°tr'piz'm,,aero-tropism
Aeschines,,e°sk'nëz
Aeschylean,,esk'lë°'n
Aeschylus,,e°sk'l's
Aesculapian,,esky'lä°pë'n
Aesculapius,,esky'lä°pë's
aesculin,,,esculin
Aesir,,e°sir
Aesop,,ë°sop
Aesopic,,ësá°pik,,Aesop-ic
aesthesia,,,esthesia
aesthesis,,,esthesis
aesthete,,e°sþët
aesthetes,,e°sþëts,,aesthete-s
aesthetic,,esþe°tik,,aesthete-ic
aesthetical,,,esthetical
aesthetically,,esþe°tiklë,,esthetical-ly
aesthetician,,,esthetician
aestheticism,,esþe°tisiz'm,,aesthetic-ism
aesthetics,,esþe°tiks,,aesthetic-s
aestival,,,estival
aestivate,,,estivate
aestivation,,,estivation
aet,,,et
aether,,ë°þ'r,
aetheric,,,etheric
aetiological,,ëtë'lo°jik'l,
aetiologically,,,etiologically
aetiology,,,etiology
Aetna,,e°tn'
Aetolia,,ëtö°lë'
afar,,'fá°r,
afeard,,'fë°rd
afebrile,,äfë°br'l,,a-febrile
aff,,a°f
affable,,a°f'b'l,
affably,,a°f'blë,,affable-y
affair,,'fä°r,
affaire,,afe°r
affairs,,'fe°rz,,affair-s
affect,n,a°fekt
affect,v,'fe°kt
affectation,,"afektä°ś'n",,affect-ation
affected,,'fe°ktid,,affect-ed
affectedly,,'fe°ktidlë,,affected-ly
affectedness,,'fe°ktidnes,,affected-ness
affecting,,"'fe°ktiń",,affect-ing
affectingly,,"'fe°ktińlë",,affecting-ly
affection,,"'fe°kś'n",,affect-ion
affectional,,"'fe°kś'n'l",,affection-al
affectionate,,"'fe°kś'nit",,affection-ate
affectionately,,"'fe°kś'n'tlë",,affectionate-ly
affections,,"'fe°kś'nz",,affection-s
affective,,'fe°ktiv,,affect-ive
affectively,,'fe°ktivlë,,affective-ly
affectivity,,afekti°vitë,,affective-ity
affects,,'fe°kts,,affect-s
affenpinscher,,"a°f'npinś'r"
afferent,,a°f'r'nt,
affettuoso,,"afećüö°sö"
affiance,,'fï°'ns
affianced,,'fï°'nst,,affiance-ed
affiant,,a°fë'nt
affiche,,"afë°ś"
affiches,,"afë°ś",,affiche-s
affidavit,,afidä°vit
affidavits,,afidä°vits,,affidavit-s
affiliable,,'fi°lë'b'l
affiliate,n,'fi°lëit
affiliate,v,'fi°lëät
affiliated,,'fi°lëät'd,,affiliate-ed
affiliates,,'fi°lëäts,,affiliate-s
affiliating,,"'fi°lëätiń",,affiliate-ing
affiliation,,"'filëä°ś'n",,affiliate-ion
affiliations,,"'filëä°ś'nz",,affiliation-s
affinal,,afï°n'l,,affine-al
affine,,afï°n
affined,,'fï°nd,,affine-ed
affinely,,afï°nlë,,affine-ly
affines,,'fï°nz,,affine-s
affinities,,'fi°n'tëz,,affinity-es
affinitive,,'fi°nitiv,,affine-itive
affinity,,'fi°nitë,,affine-ity
affirm,,'fé°rm
affirmance,,'fé°rm'ns
affirmant,,'fé°rm'nt,,affirm-ant
affirmation,,"af'rmä°ś'n",,affirm-ation
affirmations,,"af'rmä°ś'nz",,affirmation-s
affirmative,,'fé°rm'tiv,,affirm-ative
affirmatively,,'fé°rm'tivlë,,affirmative-ly
affirmatory,,'fé°rm'törë,,affirm-atory
affirmed,,'fé°rmd,,affirm-ed
affirming,,"'fé°rmiń",,affirm-ing
affirms,,'fé°rmz,,affirm-s
affix,n,a°fiks
affix,v,'fi°ks
affixation,,"afiksä°ś'n",,affix-ation
affixed,,'fi°kst,,affix-ed
affixes,,a°fiksiz,,affix-es
affixial,,afi°ksë'l,,affix-ial
affixing,,"'fi°ksiń",,affix-ing
afflated,,'flä°tid,
afflatus,,'flä°t's,
afflict,,'fli°kt
afflicted,,'fli°kt'd,,afflict-ed
afflicting,,"'fli°ktiń",,afflict-ing
affliction,,"'fli°kś'n",,afflict-ion
afflictions,,"'fli°kś'nz",,affliction-s
afflictive,,'fli°ktiv,,afflict-ive
afflicts,,'fli°kts,,afflict-s
affluence,,a°flü'ns
affluent,,a°flü'nt
affluently,,a°flü'ntlë,,affluent-ly
afflux,,a°fl'ks,
afford,,'fó°rd,
affordability,,'fórd'bi°l'të,,afford-ability
affordable,,'fó°rd'b'l,,afford-able
affordably,,'fó°rd'blë,,affordable-y
afforded,,'fó°rd'd,,afford-ed
affording,,"'fó°rdiń",,afford-ing
affords,,'fó°rdz,,afford-s
afforest,,'fo°rist,
affranchise,,"'fra°nćïz"
affray,,'frä°,
affrayer,,'frä°'r,,affray-er
affricate,,a°fr'k't
affricates,,a°fr'k'ts,,affricate-s
affrication,,"afr'kä°ś'n",,affricate-ion
affricative,,'fri°k'tiv,,affricate-ive
affright,,'frï°t,
affront,,'fru°nt
affronte,,afr'ntä°
affronted,,'fru°ntid,,affront-ed
affronting,,"'fru°ntiń",,affront-ing
affrontive,,'fru°ntiv,,affront-ive
affronts,,'fru°nts,,affront-s
affusion,,'fyü°ź'n,
Afghan,,a°fgan
afghani,,afga°në
afghanis,,afga°nëz,,afghani-s
Afghanistan,,afga°nistan,
Afghans,,a°fganz,,Afghan-s
aficionada,,"'fiśy'ná°d'"
aficionado,,"'fiśy'ná°dö"
aficionados,,"'fiś'no°döz",,aficionado-s
afield,,'fë°ld,
afikomen,,áfëkö°m'n
afire,,'fï°r,
aflame,,'flä°m,
aflatoxin,,afl'to°ksin
afloat,,'flö°t,
aflutter,,'flu°t'r,
afoot,,'fú°t,
afore,,'fö°r,
aforementioned,,"'fó°rmenś'nd",,afore-mentioned
aforesaid,,'fó°rsed,,afore-said
aforethought,,'fó°rþot,,afore-thought
aforetime,,'fö°rtïm,,afore-time
afoul,,'faú°l,
afraid,,'frä°d
afreet,,a°frët,
afresh,,"'fre°ś",
Africa,,a°frik'
African,,a°frik'n,,Africa-n
Africana,,afrëká°n'
Africander,,afrika°nd'r,
Africanise,,,Africanize
Africanised,,,Africanized
Africanist,,a°frik'nist,,African-ist
Africanize,,a°frik'nïz
Africanized,,a°fr'k'nïzd,,Africanize-ed
Africans,,a°frik'nz,,African-s
Afrikaans,,afriká°ns
Afrikander,,afr'ka°nd'r
Afrikaner,,afr'ká°n'r
Afrikanerdom,,afr'ko°n'rd'm,
Afrikaners,,afriko°n'rz,,Afrikaner-s
afrit,,a°frët,
Afro,,a°frö
Afrocentric,,a°fröse°ntrik,,Afro-centric
afrormosia,,afrörmö°zë'
aft,,a°ft
after,,a°ft'r,
afterbirth,,a°ft'rbérþ,,after-birth
afterbody,,a°ft'rbádë,,after-body
afterbrain,,a°ft'rbrän,,after-brain
afterburner,,a°ft'rbérn'r,,after-burner
afterburners,,a°ft'rbérn'rz,,afterburner-s
afterburning,,"a°ft'rbérniń",,after-burning
aftercare,,a°ft'rkär,,after-care
afterclap,,a°ft'rklap,,after-clap
afterdamp,,a°ft'rdamp,,after-damp
afterdeck,,a°ft'rdek,,after-deck
aftereffect,,a°ft'r'fekt,,after-effect
aftereffects,,a°ft'r'fekts,,aftereffect-s
afterglow,,a°ft'rglö,,after-glow
afterglows,,a°ft'rglöz,,afterglow-s
aftergrowth,,a°ft'rgröþ,,after-growth
afterguard,,a°ft'rgárd,,after-guard
afterheat,,a°ft'rhët,,after-heat
afterhours,,a°ft'rhaú'rz,,after-hours
afterimage,,a°ft'rimij,,after-image
afterimages,,a°ft'rimij'z,,afterimage-s
afterlife,,a°ft'rlïf,,after-life
afterlives,,a°ft'rlïvz,,after-lives
aftermarket,,a°ft'rmorkit,,after-market
aftermarkets,,a°ft'rmorkits,,aftermarket-s
aftermath,,a°ft'rmaþ,
aftermaths,,a°ft'rmaþs,,aftermath-s
aftermost,,a°ft'rmöst,,after-most
afternoon,,aft'rnü°n,,after-noon
afternoons,,aft'rnü°nz,,afternoon-s
afterpains,,a°ft'pänz,,after-pains
afterpiece,,a°ft'rpës,,after-piece
afters,,a°ft'z,,after-s
aftersensation,,"a°ft'rsensäś'n",,after-sensation
aftershaft,,"a°ft'rśaft",,after-shaft
aftershave,,"aft'rśä°v",,after-shave
aftershaves,,"aft'rśä°vz",,aftershave-s
aftershock,,"a°ft'rśok",,after-shock
aftershocks,,"a°ft'rśoks",,aftershock-s
aftertaste,,a°ft'rtäst,,after-taste
aftertastes,,a°ft'rtästs,,aftertaste-s
aftertax,,a°ft'rtaks,,after-tax
afterthought,,a°ft'rþot,,after-thought
afterthoughts,,a°ft'rþots,,afterthought-s
aftertime,,a°ft'rtïm,,after-time
afterward,,a°ft'rw'rd,
afterwards,,a°ft'rw'rdz,
afterword,,a°ft'rwérd,,after-word
afterworld,,a°ft'rwérld,,after-world
afteryears,,a°ft'ryërz,,after-years
aftmost,,a°ftmöst,,aft-most
Ag,,a°g
aga,,á°g'
Agadir,,ágádë°r,
again,,'ge°n,
against,,'ge°nst
agalloch,,'ga°l'k,
agalmatolite,,ag'lma°t'lït
agalwood,,a°g'lwúd,
agama,,a°g'm'
Agamemnon,,ag'me°mnon
agamete,,äga°mët,,a-gamete
agamic,,'ga°mik,,a-gamic
agamid,,a°g'mid,
agammaglobulinemia,,ägam'globy'l'nu°më'
agamogenesis,,ag'möje°nisis,,a-gamogenesis
agamous,,a°g'm's,
agamy,,a°g'më,
Agana,,'go°n'
agapanthus,,ag'pa°nþ's,
agape,,ágá°pä,
agar,,á°gár,
agaric,,a°g'rik,,agar-ic
Agassi,,a°g'së
Agassiz,,'ga°siz,
agate,,a°g't,
agates,,a°g'ts,,agate-s
agateware,,a°gitwär,,agate-ware
Agatha,,a°g'þ',
agatise,,,agatize
agatize,,a°g'tïz
agave,,'gä°vë,
agaze,,'gä°z,
age,,ä°j
aged,,ä°jid,,age-ed
agedly,,ä°jidlë,,aged-ly
agedness,,ä°jidnes,,aged-ness
