Traditional,POS,Phonetic,Redirect,Parts
agee,,ä°jë°,
ageing,,,aging
ageism,,ä°jiz'm,,age-ism
ageless,,ä°jl's,,age-less
agelessness,,ä°jlisnes,,ageless-ness
agelong,,"ä°jloń",,age-long
agencies,,ä°j'nsëz,,agency-es
agency,,ä°j'nsë
agenda,,'je°nd'
agendas,,'je°nd'z,,agenda-s
agendum,,'je°nd'm
agenesis,,äje°nisis,,a-genesis
agenetic,,äj'ne°tik,,a-genetic
agent,,ä°j'nt,
agential,,"äje°nś'l",,agent-ial
agentival,,äj'ntï°v'l,,agentive-al
agentive,,ä°j'ntiv,,agent-ive
agents,,ä°j'nts,,agent-s
ager,,ä°j'r,,age-er
ageratum,,aj'rä°t'm,
agers,,ä°j'rz,,ager-s
ages,,ä°j'z,,age-s
Aggada,,ágádá°
Aggadah,,ágádá°,
Aggadic,,'ga°dik,
agger,,a°j'r
Aggie,,a°gë,
Aggies,,a°gëz,,Aggie-s
aggiornamento,,ádjórnáme°nto
agglomerate,,'glo°m'rät
agglomeration,,"'glom'rä°ś'n",,agglomerate-ion
agglomerative,,'glo°m'rätiv,,agglomerate-ive
agglutinability,,'glüt'n'bi°litë
agglutinant,,'glü°t'n'nt
agglutinate,aj,'glü°t'nit
agglutinate,v,'glü°t'nät
agglutinating,,"'glü°t'nätiń",,agglutinate-ing
agglutination,,"'glüt'nä°ś'n",,agglutinate-ion
agglutinative,,'glü°t'nätiv,,agglutinate-ive
agglutinin,,'glü°t'nin
agglutinogen,,aglúti°n'j'n
agglutinogenic,,aglútin'ge°nik,,agglutinogen-ic
aggradation,,"agr'dä°ś'n",,aggrade-ation
aggrade,,'grä°d
aggrandise,,,aggrandize
aggrandisement,,,aggrandizement
aggrandising,,,aggrandizing
aggrandize,,'gra°ndïz
aggrandizement,,a°gr'ndïzm'nt,,aggrandize-ment
aggrandizing,,"'gra°ndïziń",,aggrandize-ing
aggravate,,a°gr'vät
aggravated,,a°gr'vät'd,,aggravate-ed
aggravates,,a°gr'väts,,aggravate-s
aggravating,,"a°gr'vätiń",,aggravate-ing
aggravation,,"agr'vä°ś'n",,aggravate-ion
aggregate,,a°gr'gät
aggregated,,a°gr'gät'd,,aggregate-ed
aggregates,,a°gr'gäts,,aggregate-s
aggregation,,"agr'gä°ś'n",,aggregate-ion
aggress,,'gre°s,
aggression,,"'gre°ś'n",,aggress-ion
aggressions,,"'gre°ś'nz",,aggression-s
aggressive,,'gre°siv,,aggress-ive
aggressively,,'gre°sivlë,,aggressive-ly
aggressiveness,,'gre°sivn's,,aggressive-ness
aggressivity,,'gresi°vitë,,aggressive-ity
aggressor,,'gre°s'r,,aggress-or
aggressors,,'gre°s'rz,,aggressor-s
aggrieve,,'grë°v
aggrieved,,'grë°vd,,aggrieve-ed
aggrievedly,,'grë°vidlë,,aggrieved-ly
aggrievedness,,'grë°vdnes,,aggrieved-ness
aggro,,a°grö
agha,,á°g'
aghast,,'ga°st,
agile,,a°j'l
agilely,,a°j'lë,
agileness,,a°j'lnes,,agile-ness
agility,,'ji°litë,,agile-ity
agin,,ojë°n,
Agincourt,,a°jinkört,
aging,,"ä°jiń",,age-ing
agio,,a°jëö
agiotage,,a°jë'tij
agist,,'ji°st
agister,,'ji°st'r,,agist-er
agistment,,'ji°stm'nt,,agist-ment
agitable,,a°jit'b'l,
agitate,,a°jität,
agitated,,a°j'tät'd,,agitate-ed
agitating,,"a°j'tätiń",,agitate-ing
agitation,,"ajitä°ś'n",,agitate-ion
agitato,,ajitá°tö
agitator,,a°jität'r,,agitate-or
agitators,,a°jität'rz,,agitator-s
agitprop,,a°jitprop,
Aglaia,,'glä°'
agleam,,'glë°m,
aglet,,a°glit
agley,,'glë°,
aglimmer,,'gli°m'r,
aglitter,,'gli°t'r,
aglossia,,'glo°së'
aglow,,'glö°,
agly,,'glë°,
aglycon,,'glï°kon,
aglycone,,'glï°kön,
agma,,a°gm'
agminate,,a°gm'nit
agnail,,a°gnäl
agnate,,a°gnät
agnation,,"agnä°ś'n",,agnate-ion
Agnes,,a°gnis,
Agnew,,a°gnü,
Agni,,a°gnë
agnise,,,agnize
agnize,,agnï°z
agnomen,,agnö°m'n,
agnominal,,agno°m'n'l
agnosia,,agnö°ź'
agnostic,,agno°stik
agnosticism,,agno°stisiz'm,,agnostic-ism
agnostics,,agno°stiks,,agnostic-s
ago,,'gö°,
agog,,'go°g
agogics,,'gá°jiks,
agon,,a°gön,
agonal,,a°g'n'l,,agon-al
agone,,'go°n,
agones,,'gö°nëz,,agon-es
agonic,,ägá°nik,,agon-ic
agonies,,a°g'nëz,,agony-es
agonise,,,agonize
agonised,,,agonized
agonisedly,,,agonizedly
agonises,,,agonizes
agonising,,,agonizing
agonisingly,,,agonizingly
agonist,,a°g'nist,,agon-ist
agonistic,,ag'ni°stik,,agonist-ic
agonists,,a°g'nists,,agonist-s
agonize,,a°g'nïz
agonized,,a°g'nïzd,,agonize-ed
agonizedly,,a°g'nïzidlë,,agonized-ly
agonizes,,a°g'nïziz,,agonize-s
agonizing,,"a°g'nïziń",,agonize-ing
agonizingly,,"a°g'nïzińlë",,agonizing-ly
agony,,a°g'në,
agora,,a°g'r'
agoraphobe,,a°g'r'föb
agoraphobia,,'gór'fö°bë',,agora-phobia
agoroth,,ágö°röt
agouta,,'gü°t',
agouti,,'gü°të,
agouty,,'gü°të,
Agra,,a°gr'
agrafe,,'gra°f
agraffe,,'gra°f
Agram,,á°grám,
agranulocytosis,,'grany'lösïtö°sis
agrapha,,a°gr'f'
agraphia,,ägra°fë'
agrarian,,'grä°rë'n,
agrarianism,,'gre°rë'niz'm,,agrarian-ism
agravic,,'gra°vik,
agre,,,ager
agree,,'grë°,
agreeable,,'grë°'b'l,,agree-able
agreed,,'grë°d,
agreeing,,"'grë°iń",,agree-ing
agreement,,'grë°m'nt,,agree-ment
agreements,,'grë°m'nts,,agreement-s
agrees,,'grë°z,,agree-s
agrege,,ágreźä°
agremens,,"agrämá°ń",
agrement,,ágrämá°nt,
agrestic,,'gre°stik,
agribusiness,,a°gr'bizn's
Agricola,,agrikö°l'
agricultural,,"agriku°lć'r'l",,agriculture-al
agriculturalist,,"agr'ku°lć'r'list",,agricultural-ist
agriculturally,,"agriku°lć'r'lë",,agricultural-ly
agriculture,,"a°grikulć'r"
agriculturist,,"agr'ku°lć'rist",,agriculture-ist
Agrigento,,ágrëje°nto
agrimony,,a°gr'mönë
agriology,,agrëá°l'jë
Agrippa,,'gri°p'
Agrippina,,agr'pï°n',
agrobiologic,,agröbï'lo°jik,
agrobiology,,agröbïá°l'jë,
agrochemical,,agröke°mik'l,
agrochemicals,,agröke°mik'lz,,agrochemical-s
agroindustrial,,agröidu°strë'l,
agrologic,,agr'lo°jik,
agrology,,'gro°l'jë,
agronomic,,agr'no°mik
agronomical,,agr'no°mik'l,,agronomic-al
agronomically,,agr'no°mik'lë,,agronomical-ly
agronomics,,agr'no°miks,,agronomic-s
agronomist,,'gro°n'mist
agronomists,,'gro°n'mists,,agronomist-s
agronomy,,'gro°n'më
agrostology,,agr'sto°l'jë
aground,,'graú°nd,
aguacate,,a°gw'kät
Aguascalientes,,ogw'skalye°ntes
ague,,ä°gyü,
agueweed,,ä°gyüwëd,,ague-weed
Aguilar,,a°g'lor
Aguinaldo,,ágëná°ldo
Aguirre,,ogwi°rä
aguish,,"ä°gyüiś"
aguishly,,"ä°gyüiślë",,aguish-ly
Agulhas,,'gu°l's
Agustin,,ágüstë°n,
ah,,á°
aha,,áhá°,
Ahab,,ä°hab
Ahasuerus,,"'haś'we°r's"
ahchoo,,"áćü°"
ahead,,'he°d,
ahem,,'he°m,
ahh,,o°
ahimsa,,'hi°msá
ahistoric,,ähisto°rik,,a-historic
Ahithophel,,'hi°þ'fel
Ahmad,,o°mod
Ahmed,,o°med
Ahmednagar,,ám'dnu°g'r,
ahold,,'hö°ld,
aholds,,'hö°ldz,,ahold-s
ahorse,,'hó°rs,
ahoy,,'hoi°,
Ahriman,,á°rim'n
ahs,,o°z,,ah-s
ahull,,'hu°l,
ahungered,,"'hu°ńg'rd",
Ahvenanmaa,,á°kvenánmá
Ahwaz,,áwá°z
AI,,ä°ï°
aias,,ä°yas
aiblins,,ä°blinz,
aid,,ä°d,
Aida,,áë°d'
aide,,ä°d,
aided,,ä°d'd,,aid-ed
aides,,ä°dz,,aide-s
aiding,,"ä°diń",,aid-ing
Aidoneus,,äidö°në's
aidos,,ï°dos,
aids,,ä°dz,,aid-s
aiglet,,ä°glit
aigrette,,ä°gret
aiguille,,ägwë°l
aiguillette,,ägwile°t
Aiken,,ä°kin
aikido,,ï°këdo
ail,,ä°l
ailanthus,,äla°nþ's
Aileen,,ïlë°n
aileron,,ä°l'ron
ailerons,,ä°l'ronz,,aileron-s
ailette,,äle°t
ailing,,"ä°liń",,ail-ing
ailment,,ä°lm'nt,,ail-ment
ailments,,ä°lm'nts,,ailment-s
ails,,ä°lz,,ail-s
ailurophile,,älú°r'fïl
ailurophilia,,ïlúr'fi°lë'
ailurophilic,,ïlúr'fi°lik,,ailurophile-ic
ailurophobe,,ïlú°r'föb
ailurophobia,,ïlúr'fö°bë'
aim,,ä°m
aimed,,ä°md,,aim-ed
Aimee,,ä°më°
aiming,,"ä°miń",,aim-ing
aimless,,ä°ml's,,aim-less
aimlessly,,ä°ml'slë,,aimless-ly
aimlessness,,ä°mlisnes,,aimless-ness
aims,,ä°mz,,aim-s
Ain,,"a°ń"
ain't,,ä°nt
aine,,ä°n
Aintab,,ïntá°b,
Ainu,,ï°nü
air,,ä°r,
airbag,,ä°rbag,,air-bag
airbags,,ä°rbagz,,airbag-s
airbase,,ä°rbäs,,air-base
airbases,,ä°rbäsis,,airbase-s
airboat,,ä°rböt,,air-boat
airboats,,ä°rböts,,airboat-s
airborne,,ä°rbórn,,air-borne
airbrush,,"ä°rbruś",,air-brush
airburst,,ä°rbérst,,air-burst
airbus,,ä°rb's,,air-bus
aircondition,,"ä°rk'ndiś'n",,air-condition
airconditioned,,"ä°rk'ndiś'nd",,aircondition-ed
airconditioning,,"ä°rk'ndiś'niń",,aircondition-ing
airconditions,,"ä°rk'ndiś'nz",,aircondition-s
aircraft,,ä°rkraft,,air-craft
aircraftman,,ä°rkraftm'n,,aircraft-man
aircraftsman,,ä°rkraftsm'n,,air-crafts-man
aircraftswoman,,ä°rkraftswúm'n,,air-crafts-woman
aircraftwoman,,ä°rkraftwúm'n,,aircraft-woman
aircrew,,ä°rkrü,,air-crew
aircrewman,,ä°rkrüm'n,,aircrew-man
Airdrie,,ä°rdrë
airdrome,,ä°rdröm,,air-drome
airdrop,,ä°rdrop,,air-drop
airdrops,,ä°rdrops,,airdrop-s
aired,,ä°rd,,air-ed
Airedale,,ä°rdäl
Airedales,,ä°rdälz,,Airedale-s
airer,,ä°r'r,,air-er
airfare,,ä°rfer,,air-fare
airfares,,ä°rferz,,airfare-s
airfield,,ä°rfëld,,air-field
airfields,,ä°rfëldz,,airfield-s
airflow,,ä°rflö,,air-flow
airflows,,ä°rflöz,,airflow-s
airfoil,,ä°rfoil,,air-foil
airfoils,,ä°rfoilz,,airfoil-s
airforce,,ä°rfórs,,air-force
airframe,,ä°rfräm,,air-frame
airframes,,ä°rfrämz,,airframe-s
airfreight,,ä°rfrät,,air-freight
airglow,,ä°rglö,,air-glow
airgraph,,ä°rgraf,,air-graph
airhead,,ä°rhed,,air-head
airily,,ä°r'lë,,airy-ly
airing,,"ä°riń",,air-ing
airless,,ä°rl's,,air-less
airlift,,ä°rlift,,air-lift
airlifted,,ä°rliftid,,airlift-ed
airlifting,,"ä°rliftiń",,airlift-ing
airlifts,,ä°rlifts,,airlift-s
airlike,,ä°rlïk,,air-like
airline,,ä°rlïn,,air-line
airliner,,ä°rlïn'r,,airline-er
airliners,,ä°rlïn'rz,,airliner-s
airlines,,ä°rlïnz,,airline-s
airlock,,ä°rlók,,air-lock
airlocks,,ä°rlóks,,airlock-s
airmail,,ä°rmäl,,air-mail
airman,,ä°rm'n,,air-man
airmen,,ä°rmen,,air-men
airmobile,,ärmö°bïl,,air-mobile
airplane,,ä°rplän,,air-plane
airplanes,,ä°rplänz,,airplane-s
airplay,,ä°rplä,,air-play
airport,,ä°rpórt,,air-port
airports,,ä°rpórts,,airport-s
airpost,,ärpö°st,,air-post
airpower,,ä°rpaú'r,,air-power
airproof,,ä°rprüf,,air-proof
airs,,ä°rz,,air-s
airscrew,,ä°rskrü,,air-screw
airship,,"ä°rśip",,air-ship
airships,,"ä°rśips",,airship-s
airsick,,ä°rsik,,air-sick
airsickness,,ä°rsiknes,,airsick-ness
airspace,,ä°rspäs,,air-space
airspaces,,ä°rspäsiz,,airspace-s
airspeed,,ä°rspëd,,air-speed
airstrike,,ä°rstrïk,,air-strike
airstrikes,,ä°rstrïks,,airstrike-s
airstrip,,ä°rstrip,,air-strip
airstrips,,ä°rstrips,,airstrip-s
airt,,ä°rt
airth,,ä°rþ,
airtight,,ä°rtït,,air-tight
airtightness,,ä°rtïtnes,,airtight-ness
airtime,,ä°rtïm,,air-time
airwave,,ä°rwäv,,air-wave
airwaves,,ä°rwävz,,airwave-s
airway,,ä°rwä,,air-way
airways,,ä°rwäz,,airway-s
airwoman,,ä°rwúm'n,,air-woman
airworthiness,,ä°rwérðën's,,airworthy-ness
airworthy,,ä°rwérðë,,air-worthy
airy,,ä°rë,,air-y
AIs,,ï°z,,AI-s
Aisha,,"á°ëśá"
aisle,,ï°l,
aisles,,ï°lz,,aisle-s
aisling,,"ä°sliń",,aisle-ing
Aisne,,ä°n
ait,,ä°t,
aitch,,"ä°ć",
aitchbone,,"ä°ćbön",
Aitken,,ï°tk'n
Ajaccio,,"áyá°tćo"
ajar,,'já°r,
Ajax,,ä°jaks
ajee,,'jë°,
ajiva,,'jë°v',
Ajmer,,'jmë°r
ajuga,,a°j'g'
aka,,ä°kä°ä°
Akbar,,a°kbár
ake,,ä°k
akee,,'kë°
akela,,'kë°l'
akene,,äkë°n
Akihito,,ákë°hëto°
akimbo,,'ki°mbö
akin,,'ki°n,
akinesia,,äkinë°ź'
akinetic,,äkine°tik,,a-kinetic
Akita,,á°këtá°
Akiva,,'kë°v'
Akkad,,a°kad
Akkadian,,'kä°dë'n,,Akkad-ian
Akkerman,,á°k'rmán
Akmolinsk,,a°kmölinsk
Akron,,a°kr'n
Aksum,,á°ksúm
AL,,a°l
Ala,,á°lá
Alabama,,al'ba°m'
Alabaman,,al'ba°m'n,,Alabama-n
Alabamans,,al'ba°m'nz,,Alabaman-s
Alabamian,,al'ba°më'n,
alabamine,,al'ba°mën,
alabandite,,al'ba°ndït
alabaster,,a°l'bast'r,
alabastrine,,al'ba°strin
alack,,'la°k,
alackaday,,'la°k'dä,
alacrity,,'la°kritë
Aladdin,,'la°din
alae,,ä°lë
Alagez,,al'gyo°s
Alagoas,,ál'gö°'s,
alalia,,'lä°lë'
alameda,,al'më°d'
Alamein,,a°l'män,
Alamo,,a°l'mö
Alamogordo,,al'm'gó°rdö,
alamos,,a°l'möz,
Alan,,a°l'n,
Alana,,ola°n'
aland,,a°l'nd,
alane,,'lä°n,
alanine,,a°l'nën
alapa,,'la°p'
Alar,,a°lár
Alaric,,a°l'rik,
alarm,,'lá°rm
alarmed,,'lo°rmd,,alarm-ed
alarmedly,,'lá°rmidlë,,alarmed-ly
alarming,,"'lo°rmiń",,alarm-ing
alarmingly,,"'lo°rmińlë",,alarming-ly
alarmist,,'lá°rmist,,alarm-ist
alarmists,,'lo°rmists,,alarmist-s
alarms,,'lo°rmz,,alarm-s
alary,,ä°l'rë,
alas,,'la°s,
Alaska,,'la°sk'
Alaskan,,'la°sk'n,,Alaska-n
Alaskans,,'la°sk'nz,,Alaskan-s
alastor,,'la°st'r,
alastrim,,a°l'strim,
alate,,ä°lät,
alb,,a°lb,
Alba,,a°lb'
Albacete,,ölváþä°tä
albacore,,a°lb'kór
Albania,,albä°në'
Albanian,,albä°në'n,,Albania-n
Albanians,,albä°në'nz,,Albanian-s
Albany,,á°lb'në,
albarello,,alb're°lö
albata,,albä°t'
albatross,,a°lb'tros
albatrosses,,a°lb'trosiz,,albatross-es
albedo,,albë°dö
Albee,,á°lbë
albeit,,álbë°it
albergo,,olbe°rgö,
Alberich,,á°lb'rik
Albert,,a°lb'rt
Alberta,,albé°rt'
Alberti,,álbe°rtë
Albertist,,albé°rtist,,Albert-ist
albertite,,a°lb'rtït
Alberto,,albé°rtö
alberts,,a°lb'rts
albertype,,a°lb'rtïp
albescent,,albe°s'nt
Albi,,albë°
Albigenses,,albije°nsëz,
Albigensian,,albije°nsë'n,
albinal,,a°lb'n'l,
albinism,,a°lb'niz'm,
albino,,albï°nö
Albinus,,albï°n's,
Albion,,a°lbë'n,
albite,,a°lbït
albitic,,albi°tik,,albite-ic
Alboin,,a°lboin
album,,a°lb'm,
albumen,,albyü°m'n,
albumenise,,albyü°m'nïz
albumenize,,albyü°m'nïz
albumin,,albyü°m'n,
albuminate,,albyü°m'nät,,albumin-ate
albuminise,,,albumenize
albuminize,,,albumenize
albuminoid,,albyü°m'noid
albuminous,,albyü°m'n's,,albumin-ous
albuminuria,,albyüm'nú°rë'
albumose,,a°lby'mös,
albums,,a°lb'mz,,album-s
Albuquerque,,a°lb'kérkë
alburnum,,albé°rn'm,
alcade,,alkä°d
Alcaeus,,alsë°'s
alcahest,,a°lk'hest
Alcaic,,alkä°ik
alcaide,,alkï°dë
alcalde,,alka°ldë
Alcatraz,,a°lk'traz
alcayde,,alkï°dë
alcazar,,alka°z'r
Alceste,,alse°st
Alcestis,,alse°stis
alchemic,,alke°mik
alchemical,,alke°mik'l,,alchemic-al
alchemically,,alke°m'klë,,alchemical-ly
alchemise,,,alchemize
alchemist,,"a°lć'mist"
alchemistic,,alk'mi°stik,,alchemist-ic
alchemize,,a°lk'mïz
alchemy,,a°lk'më
alcheringa,,"alć'ri°ńg'"
Alcibiades,,als'bï°'dëz
alcid,,a°lsid
Alcides,,álsë°ðes
alcidine,,a°lsidïn
alcids,,a°lsidz,,alcid-s
Alcmene,,alkmë°në
Alcoa,,a°lkö'
alcohol,,a°lk'hol
alcoholic,,alk'ho°lik,,alcohol-ic
alcoholicity,,alk'holi°sitë,,alcoholic-ity
alcoholics,,alk'ho°liks,,alcoholic-s
alcoholise,,,alcoholize
alcoholism,,a°lk'hóliz'm,,alcohol-ism
alcoholize,,a°lk'holïz
alcoholometer,,alk'holo°mit'r
Alcoran,,alkörá°n
Alcott,,a°lkot
alcove,,a°lköv
alcoves,,a°lkövz,,alcove-s
Alcuin,,a°lkwin
alcyonarian,,alsë'nä°rë'n
Alcyone,,alsï°'në
Aldan,,áldá°n
Aldebaran,,alde°b'r'n
aldehyde,,a°ld'hïd
aldehydic,,aldihi°dik,,aldehyde-ic
Alden,,á°ld'n
alder,,á°ld'r
alderfly,,á°ld'rflï,,alder-fly
alderman,,a°ld'rm'n,,alder-man
aldermanic,,áld'rma°nik,,alderman-ic
aldermanry,,á°ld'rm'nrë,
aldermen,,ó°ld'rmin,
Alderney,,á°ld'rnë
Aldershot,,"á°ld'rśát"
aldicarb,,ó°ldikorb
Aldine,,á°ldïn
Aldo,,á°ldö
aldohexose,,aldöhe°ksös
aldol,,a°ldol
aldose,,a°ldös
aldosterone,,aldöstirö°n
Aldrin,,á°ldrin
ale,,ä°l
aleatoric,,älë'to°rëk
aleatory,,ä°lë'tórë,
Alec,,a°lik
alecost,,ä°lkost,
Alecto,,'le°ktö,
alectryomancy,,'le°ktrë'mansë
alee,,'lë°,
alegar,,a°l'g'r,
alehouse,,ä°lhaús,,ale-house
Aleichem,,'le°hem
Alejandro,,oläyo°ndrö
Aleksandropol,,áleksándro°pál
Aleksandrovsk,,áleksá°ndrofsk
Alemanni,,al'ma°nï
Alemannic,,al'ma°nik
alembic,,'le°mbik
alembicated,,'le°mbikätid,,alembic-ated
Alencon,,álánsö°n
aleph,,á°lif
Aleppo,,'le°pö
alerce,,'le°rs'
alerion,,'lë°rë'n,
alert,,'lé°rt
alerted,,'lé°rtid,,alert-ed
alerting,,"'lé°rtiń",,alert-ing
alertly,,'lé°rtlë,,alert-ly
alertness,,'lé°rtnes,,alert-ness
alerts,,'lé°rts,,alert-s
ales,,ále°s,,ale-s
Alessandria,,álessá°ndrëá
aleuromancy,,'lú°r'mansë
aleuron,,'lyú°'r'n,
aleurone,,a°ly'rön,
aleuronic,,alyúro°nik,,aleuron-ic
Aleut,,'lü°t
Aleutian,,"'lü°ś'n",,Aleut-ian
Aleutians,,"'lü°ś'nz",,Aleutian-s
alewife,,ä°lwïf,
alewives,,ä°lwïvz,
Alex,,a°l'ks
Alexander,,aligza°nd'r,
Alexanders,,aligza°nd'rz,,Alexander-s
Alexandra,,aligza°ndr'
Alexandretta,,aligzandre°t'
Alexandria,,al'gza°ndrë',
Alexandrian,,aligza°ndrë'n,,Alexandria-n
Alexandrine,,al'ka°ndrën,
Alexandrines,,al'gza°ndrënz,,Alexandrine-s
alexandrite,,aligza°ndrït
Alexei,,'le°ksä
alexia,,'le°ksë'
alexin,,'le°ksin,
alexine,,'le°ksïn
alexipharmic,,'leks'fá°rmik
Alexis,,'le°ksis,
alfa,,a°lf'
alfalfa,,alfa°lf'
Alfieri,,álfye°rë
alfilaria,,alfil'rë°'
Alfonso,,alfo°nsö
Alfonzo,,alfo°nzö
Alford,,a°lf'rd
alforja,,alfó°rj'
Alfred,,a°lfr'd
Alfreda,,alfrë°d'
Alfredo,,alfrä°dö
alfresco,,alfre°skö
alga,,a°lg'
algae,,a°ljë
algal,,a°lg'l
algarroba,,alg'rö°b'
algebra,,a°lj'br'
algebraic,,alj'brä°ik,,algebra-ic
algebraical,,aljibrä°ik'l,,algebraic-al
algebraically,,alj'brä°iklë,,algebraical-ly
algebraist,,a°lj'bräist,,algebra-ist
Algeciras,,aljisi°r's
Alger,,a°lj'r
Algeria,,aljë°rë'
Algerian,,aljë°rë'n,,Alger-ian
Algerians,,aljë°rë'nz,,Algerian-s
Algerine,,alj'rë°n
algesia,,aljë°zë'
algetic,,alje°tik
algicide,,a°ljisïd
algid,,a°ljid
Algiers,,alji°rz
algin,,a°ljin
alginate,,a°lj'nät,,algin-ate
algoid,,a°lgoid
Algol,,a°lgol
algolagnia,,alg'la°gnë'
algological,,alg'lo°jik'l
algology,,algá°l'jë
algometer,,algá°mit'r
algometric,,alg'me°trik
Algonkian,,"algá°ńkë'n"
Algonkin,,"algá°ńkin"
Algonquian,,"algo°ńkë'n"
Algonquin,,"algo°ńkwin"
algophobia,,alg'fö°bë'
algor,,a°lgór
algorism,,a°lg'riz'm,
algorithm,,a°lg'rið'm
algorithms,,a°lg'rið'mz,,algorithm-s
algum,,a°lg'm
Alhambra,,alha°mbr'
Alhambresque,,alhambre°sk
Ali,,á°lë
alias,,ä°lë's
aliases,,ä°lë'siz,,alias-es
alibi,,a°l'bï
alibis,,a°l'bïz,,alibi-s
alible,,a°l'b'l,
Alicante,,al'ka°ntë
Alice,,a°lis
Alicia,,"'li°ś'"
alicyclic,,alisï°klik
alidad,,a°lidad,
alidade,,a°lidäd
alien,,ä°lë'n,
alienable,,ä°ly'n'b'l,,alien-able
alienage,,ä°ly'nij,,alien-age
alienate,,ä°ly'nät,,alien-ate
alienated,,ä°lë'nät'd,,alienate-ed
alienates,,ä°lë'näts,,alienate-s
alienating,,"ä°lë'nätiń",,alienate-ing
alienation,,"älë'nä°ś'n",,alienate-ion
alienee,,äly'në°,,alien-ee
aliener,,ä°ly'n'r,,alien-er
alienism,,ä°ly'niz'm,,alien-ism
alienist,,ä°ly'nist,,alien-ist
alienor,,ä°ly'n'r,,alien-or
aliens,,ä°lë'nz,,alien-s
alif,,á°lif,
aliform,,a°l'fórm
Aligarh,,á°lëgur
alight,,'lï°t,
align,,'lï°n,
aligned,,'lï°nd,,align-ed
aligning,,"'lï°niń",,align-ing
alignment,,'lï°nm'nt,,align-ment
alignments,,'lï°nm'nts,,alignment-s
aligns,,'lï°nz,,align-s
alike,,'lï°k,
alikeness,,'lï°knes,,alike-ness
aliment,n,a°l'm'nt,
aliment,v,a°l'ment,
alimental,,alime°nt'l,,aliment-al
alimentary,,al'me°nt'rë,,aliment-ary
alimentation,,"al'mentä°ś'n",,aliment-ation
