Traditional,POS,Phonetic,Redirect,Parts
alimentative,,al'me°nt'tiv,,aliment-ative
alimony,,a°l'mönë,
Aline,,'lï°n
Alioth,,a°lëáþ
aliped,,a°l'ped,
aliphatic,,al'fa°tik
aliquant,,a°l'kw'nt
aliquot,,a°l'kw't
Alisa,,'lë°s'
Alisha,,"olë°ś'"
Alison,,a°lis'n,
Alissa,,'li°s'
alist,,'li°st,
Alistair,,a°lister,
aliunde,,älëu°ndë
alive,,'lï°v,
aliyah,,álë°o
aliyoth,,álëo°t
alizarin,,'li°z'rin
alizarine,,'li°z'rin
alkahest,,a°lk'hest
alkalescent,,alk'le°s'nt
alkali,,a°lk'lï
alkalies,,a°lk'lïz,,alkali-es
alkalify,,a°lk'l'fï
alkalimeter,,alk'li°miter,,alkali-meter
alkalimetric,,alk'l'me°trik,,alkali-metric
alkaline,,a°lk'lïn
alkalinise,,,alkalinize
alkalinity,,alk'li°nitë,,alkaline-ity
alkalinize,,a°lk'linïz
alkalise,,,alkalize
alkalize,,a°lk'lïz
alkaloid,,a°lk'loid
alkaloidal,,alk'loi°d'l,,alkaloid-al
alkaloids,,a°lk'loidz,,alkaloid-s
alkalosis,,alk'lö°sis
alkane,,a°lkän
alkanes,,a°lkänz,,alkane-s
alkanet,,a°lk'net
alkene,,a°lkën
alkenes,,a°lkënz,,alkene-s
alkine,,a°lkïn
Alkmaar,,á°lkmár
Alkoran,,alkörá°n
alkoxide,,alká°ksïd
alkyd,,a°lkid
alkyl,,a°lkil
alkylate,,a°lkilät,,alkyl-ate
alkylation,,"alk'lä°ś'n",,alkyl-ation
alkylic,,alki°lik,,alkyl-ic
alkyne,,a°lkïn
all,,á°l
Allah,,a°l'
Allahabad,,al'h'ba°d
Allan,,a°l'n
allanite,,a°l'nït
allantoic,,al'ntö°ik
allantoid,,'la°ntoid
allantoidal,,al'ntoi°d'l,,allantoid-al
allantois,,'la°ntöis
allargando,,álárgá°ndö
allative,,a°l'tiv,
allay,,'lä°,
allayed,,'lä°d,,allay-ed
allaying,,"'lä°iń",,allay-ing
allays,,'lä°z,,allay-s
allee,,'lë°,
allegation,,"al'gä°ś'n",,allege-ation
allegations,,"al'gä°ś'nz",,allegation-s
allege,,'le°j
alleged,,'le°jd,,allege-ed
allegedly,,'le°j'dlë,,alleged-ly
alleges,,'le°j'z,,allege-s
Alleghenies,,a°l'genëz,,Allegheny-es
Allegheny,,al'gä°në
allegiance,,'lë°j'ns
allegiances,,alë°jëansiz,,allegiance-s
allegiant,,'lë°j'nt
alleging,,"'le°jiń",,allege-ing
allegorical,,al'go°rik'l
allegorically,,al'go°rik'lë,,allegorical-ly
allegoricalness,,al'go°rik'lnes,,allegorical-ness
allegories,,a°l'górëz,,allegory-es
allegorise,,,allegorize
allegorist,,a°l'görist,
allegorize,,a°l'g'rïz
allegory,,a°l'górë,
Allegra,,ole°gr'
allegretto,,al'gre°tö,
allegro,,'le°grö
allel,,a°lel,
allele,,'le°lë
alleles,,'le°lëz,,allel-es
allelic,,'le°lik,,allel-ic
allelomorph,,'lë°l'mórf
alleluia,,al'lü°y'
allemande,,a°l'mand
Allen,,a°l'n
Allenby,,a°l'nbë,
Allende,,oye°ndä
Allentown,,a°l'ntaún,,Allen-town
allergen,,a°l'rjen,
allergenic,,al'rje°nik,,allergen-ic
allergenicity,,al'rj'ni°sitë,,allergenic-ity
allergens,,a°l'rj'nz,,allergen-s
allergic,,'lé°rjik,
allergies,,a°l'rjëz,,allergy-es
allergist,,a°l'rjist,
allergists,,a°l'rj'sts,,allergist-s
allergy,,a°l'rjë,
allethrin,,a°l'þrin
alleviate,,'lë°vëät
alleviated,,'lë°vëät'd,,alleviate-ed
alleviates,,'lë°vëäts,,alleviate-s
alleviating,,"'lë°vëätiń",,alleviate-ing
alleviation,,"'lëvëä°ś'n",,alleviate-ion
alleviative,,'lë°vëätiv,,alleviate-ive
alleviator,,'lë°vëät'r,,alleviate-or
alleviatory,,'lë°vë'törë,,alleviate-ory
alley,,a°lë,
alleys,,a°lëz,,alley-s
alleyway,,a°lëwä,,alley-way
alleyways,,a°lëwäz,,alleyway-s
allgood,,ó°lgúd,,all-good
Allhallowmas,,álha°löm's
Allhallows,,álha°löz
Allhallowtide,,álha°lötïd
allheal,,á°lhël,,all-heal
alliaceous,,"alëä°ś's",
alliance,,'lï°'ns
alliances,,'lï°'ns'z,,alliance-s
Allie,,a°lë
allied,,'lï°d,,ally-ed
Allier,,alyä°
allies,,a°lïz,,ally-es
alligate,,a°l'gät
alligator,,a°l'gät'r,
alligators,,a°l'gät'rz,,alligator-s
allis,,a°lis,
Allison,,a°lis'n
alliterate,,'li°t'rät,
alliteration,,"'li°t'räś'n",,alliterate-ion
alliterative,,'li°t'rätiv,,alliterate-ive
alliteratively,,'li°t'rätivlë,,alliterative-ly
alliterativeness,,'li°t'rätivnes,,alliterative-ness
allium,,a°lë'm
allness,,á°lnis,,all-ness
allocable,,a°l'k'b'l
allocate,,a°l'kät
allocated,,a°l'kätid,,allocate-ed
allocates,,a°l'käts,,allocate-s
allocating,,"a°l'kätiń",,allocate-ing
allocation,,"al'kä°ś'n",,allocate-ion
allocations,,"al'kä°ś'nz",,allocation-s
allocator,,a°l'kät'r,,allocate-or
allocators,,a°l'kät'rz,,allocator-s
allochthonous,,'lo°kþ'n's
allocution,,"al'kyü°ś'n"
allodial,,'lö°dë'l,
allodium,,'lö°dë'm,
allogamy,,'lo°g'më,
allogenic,,al'je°nik
allograph,,a°l'graf
allographs,,a°l'grafs,,allograph-s
allomerism,,'lo°m'riz'm,
allometry,,'lo°mitrë
allomorph,,a°l'mórf
allomorphic,,al'mó°rfik,,allomorph-ic
allomorphism,,al'mó°rfiz'm,,allomorph-ism
allomorphs,,a°l'mórfs,,allomorph-s
allonge,,alonźä°
allonges,,'lu°njiz,,allonge-s
allonym,,a°l'nim
allonymous,,'lo°n'm's,,allonym-ous
allopath,,a°l'paþ
allopathic,,al'pa°þik,,allopath-ic
allopathist,,'lo°p'þist,,allopath-ist
allopathy,,'lo°p'þë,,allopath-y
allopatric,,al'pa°trik
allophane,,a°l'fän
allophone,,a°l'fön,
allophones,,a°l'fönz,,allophone-s
allophonic,,al'fo°nik,,allophone-ic
alloplasm,,a°l'plaz'm
allopolyploid,,al'pá°l'ploid
allopolyploidy,,al'pá°l'ploidë,,allopolyploid-y
allosaur,,a°l'sor
allot,,'lo°t
allotment,,'lo°tm'nt,,allot-ment
allotments,,'lo°tm'nts,,allotment-s
allotriomorphic,,'lotrë'mó°rfik
allotrope,,a°l'tröp,
allotropes,,a°l'tröps,,allotrope-s
allotropic,,al'tro°pik,,allotrope-ic
allotropical,,al'tro°pik'l,,allotropic-al
allotropy,,'lo°tr'pë,,allotrope-y
allots,,'lo°ts,,allot-s
allotted,,'lo°tid,,allot-ed
allottee,,'lotë°,,allot-ee
allotting,,"'lo°tiń",,allot-ing
allotype,,a°l'tïp
allotypic,,al'ti°pik,,allotype-ic
allover,,á°löv'r,,all-over
allow,,'laú°,
allowable,,'laú°'b'l,,allow-able
allowableness,,'laú°'b'lnes,,allowable-ness
allowance,,'laú°'ns
allowances,,'laú°'nsiz,,allowance-s
Alloway,,a°löwä
allowed,,'laú°d,,allow-ed
allowedly,,'laú°dlë,,allowed-ly
allowing,,"'laú°iń",,allow-ing
allows,,'laú°z,,allow-s
alloy,n,a°loi,
alloy,v,'loi°,
alloys,,a°loiz,,alloy-s
alls,,ó°lz,,all-s
allseed,,á°lsëd,,all-seed
allspice,,á°lspïs,,all-spice
Allstate,,ó°lstät
allude,,'lü°d
alluded,,'lü°d'd,,allude-ed
alludes,,'lü°dz,,allude-s
alluding,,"'lü°diń",,allude-ing
allure,,'lú°r,
allured,,'lú°rd,,allure-ed
allurement,,'lú°rm'nt,,allure-ment
alluring,,"'lú°riń",,allure-ing
alluringly,,"'lú°rińlë",,alluring-ly
allusion,,'lü°ź'n,
allusions,,'lü°ź'nz,,allusion-s
allusive,,'lü°siv,
allusively,,'lü°sivlë,,allusive-ly
allusiveness,,'lü°sivnes,,allusive-ness
alluvial,,alü°vë'l
alluvion,,'lü°vë'n
alluvium,,alü°vë'm
ally,n,a°lï,
ally,v,'lï°,
allying,,"a°lïiń",,ally-ing
allyl,,a°lil
allylic,,'li°lik,,allyl-ic
Allyson,,a°lis'n
Alma,,a°lm'
Almagest,,a°lm'jest,
almah,,a°lm'
almanac,,á°lm'nak
almandine,,a°lm'ndën
almandite,,a°lm'ndït
almas,,a°lm'z
alme,,a°lme
almemar,,almë°már,
Almerian,,alm'rë°'n
almery,,á°m'rë,
almighty,,álmï°të
almirah,,almï°ra
Almohad,,a°lm'had
almond,,á°m'nd
almonds,,o°lm'ndz,,almond-s
almoner,,a°lm'n'r
almonry,,a°lm'nrë
Almoravid,,alm'rá°vid
almost,,á°lmöst
almous,,á°m's,
alms,,o°lmz,
almsgiver,,á°mzgiv'r,,alms-giver
almshouse,,á°mzhaús,,alms-house
almsman,,á°mzm'n,,alms-man
almswoman,,á°mzwúm'n,,alms-woman
almucantar,,a°lmyükant'r
almuce,,a°lmyüs
almug,,a°lm'g
Alnico,,a°lnikö
alod,,a°lod,
alodium,,'lö°dë'm
aloe,,a°lö
aloeswood,,a°lözwúd
aloetic,,alöe°tik,
aloft,,'ló°ft,
alogia,,'lö°j',
aloha,,'lö°ho,
aloin,,a°löin,
alone,,'lö°n,
aloneness,,'lö°nnes,,alone-ness
along,,"'ló°ń",
alongshore,,"'lo°ńśö°r",,along-shore
alongside,,"'ló°ńsï°d",,along-side
Alonzo,,'lo°nzö
aloof,,'lü°f,
aloofly,,'lü°flë,,aloof-ly
aloofness,,'lü°fnes,,aloof-ness
alopecia,,"al'pë°śë'"
alopecic,,al'pë°sik
Alost,,alo°st
aloud,,'laú°d,
alow,,'lö°,
alp,,a°lp
alpaca,,alpa°k'
alpargata,,alpárgá°t'
alpenglow,,a°lp'nglö
alpenhorn,,a°lp'nhórn
alpenstock,,a°lp'nstok,
Alpert,,a°lp'rt
alpestrine,,alpe°strin
alpha,,a°lf',
alphabet,,a°lf'bet,
alphabetic,,alf'be°tik,,alphabet-ic
alphabetical,,alf'be°tik'l,,alphabetic-al
alphabetically,,alf'be°tiklë,,alphabetical-ly
alphabetisation,,,alphabetization
alphabetise,,,alphabetize
alphabetised,,,alphabetized
alphabetises,,,alphabetizes
alphabetising,,,alphabetizing
alphabetization,,"alf'betizä°ś'n",,alphabetize-ation
alphabetize,,a°lf'b'tïz
alphabetized,,a°lf'b'tïzd,,alphabetize-ed
alphabetizes,,a°lf'b'tïziz,,alphabetize-s
alphabetizing,,"a°lf'b'tïziń",,alphabetize-ing
alphameric,,alf'me°rik,
alphanumeric,,alf'nüme°rik,,alpha-numeric
Alpheus,,alfë°'s
alphitomancy,,alfi°t'mansë
Alphonse,,alfo°nz
Alphonso,,alfo°nsö
Alphonsus,,alfá°ns's
alphorn,,a°lphórn,
alphosis,,alfö°sis,
alpine,,a°lpïn
Alpinism,,a°lp'niz'm
alpinist,,a°lpinist,,alpine-ist
Alpo,,a°lpö
Alps,,a°lps
already,,álre°dë
alright,,álrï°t
als,,a°lz,
Alsace,,alsa°s
Alsatia,,"alsä°ś'"
Alsatian,,"alsä°ś'n",,Alsatia-n
also,,á°lsö
Alsop,,a°lsop
Alston,,á°lst'n
alt,,o°lt
Alta,,a°lt'
Altai,,altï°
Altaic,,altä°ik,
Altair,,altá°ir,
Altamira,,oltomi°r'
altar,,á°lt'r,
altarage,,á°lt'rij,,altar-age
altarpiece,,á°lt'rpës,,altar-piece
altars,,ó°lt'rz,,altar-s
altazimuth,,alta°z'm'þ,
Altdorf,,á°ltdórf
Altdorfer,,á°ltdórf'r,,Altdorf-er
alter,,á°lt'r,
alterable,,á°lt'r'b'l,,alter-able
alterant,,á°lt'r'nt,,alter-ant
alteration,,"ált'rä°ś'n",,alter-ation
alterations,,"ólt'rä°ś'nz",,alteration-s
alterative,,á°lt'rätiv,,alter-ative
altercate,,á°lt'rkät,
altercation,,"ált'rkä°ś'n",,altercate-ion
altercations,,"olt'rkä°ś'nz",,altercation-s
altered,,ó°lt'rd,,alter-ed
altering,,"ó°lt'riń",,alter-ing
altern,,á°lt'rn,
alternant,,á°ltérn'nt,
alternate,aj,á°lt'rnit,
alternate,n,á°lt'rnit,
alternate,v,á°lt'rnät,
alternated,,ó°lt'rnät'd,,alternate-ed
alternately,,á°lt'rnitlë,,alternate-ly
alternates,,ó°lt'rnäts,,alternate-s
alternating,,"ó°lt'rnätiń",,alternate-ing
alternation,,"ált'rnä°ś'n",,alternate-ion
alternative,,álté°rn'tiv,
alternatively,,ólté°rn'tivlë,,alternative-ly
alternatives,,ólté°rn'tivz,,alternative-s
alternator,,á°lt'rnät'r,,alternate-or
alters,,ó°lt'rz,,alter-s
althaea,,,althea
Althea,,alþë°'
Althing,,"á°lþiń"
althorn,,a°lthórn,
although,,álðö°,
altigraph,,a°lt'graf
altimeter,,alti°m't'r
altimetrical,,alt'me°trik'l
altimetry,,alti°m'trë
Altiplano,,alt'plo°nö
altissimo,,alti°s'mö
altitude,,a°ltitüd
altitudes,,a°ltitüdz,,altitude-s
altitudinal,,altitü°d'n'l
Altman,,ó°ltm'n
alto,,a°ltö
altocumulus,,altökyü°my'l's,,alto-cumulus
altogether,,ált'ge°ð'r,
Alton,,á°lt'n
Altona,,á°ltöná
altos,,a°ltöz,,alto-s
altostratus,,altösträ°t's,,alto-stratus
altricial,,"altri°ś'l",
altruism,,a°ltrüiz'm
altruist,,a°ltrüist
altruistic,,altrüi°stik,,altruist-ic
ALU,,o°lü
aludel,,a°lyúdel
alula,,a°ly'l'
alum,,a°l'm,
alumina,,'lü°m'n',
aluminate,,lü°m'nät,
aluminic,,aly'mi°nik,
aluminiferous,,'lüm'ni°f'r's,,a-luminiferous
aluminise,,,aluminize
aluminised,,,aluminized
aluminium,,,aluminum
aluminize,,'lü°m'nïz
aluminized,,'lü°m'nïzd,,aluminize-ed
aluminosilicate,,'lüm'nösi°l'kät
aluminothermy,,'lü°m'nöþérmë
aluminous,,'lü°m'n's,
aluminum,,'lü°m'n'm,
alumna,,'lu°mn'
alumnae,,'lu°mnä,
alumni,,'lu°mnï
alumnus,,'lu°mn's,
alumroot,,a°l'mrüt,,alum-root
alums,,a°l'mz,,alum-s
Alundum,,'lu°nd'm
alunite,,a°ly'nït
alure,,a°ly'r,
Alva,,a°lv'
Alvarado,,álvárá°ðo
Alvarez,,a°lv'rez
Alvaro,,álvá°ro
alveated,,a°lvëätid
alveola,,alvë°'l'
alveolar,,alvë°'l'r
alveolarly,,alvë°'l'rlë,,alveolar-ly
alveolate,,alvë°'lit
alveoli,,alvë°'lï
alveolus,,alvë°'l's
Alvin,,a°lvin
alvine,,a°lvin
alway,,á°lwä
always,,á°lwäz,
Alyce,,a°lis
Alyson,,a°lis'n
Alyssa,,'li°s'
alyssum,,'li°s'm
Alzheimer,,a°lzhïm'r
am,,a°m
amabile,,omo°b'l
amadavat,,am'd'va°t
Amadeus,,am'dä°'s
Amado,,omo°dö
amadou,,a°m'dü,
Amagasaki,,á°mágásá°kë
amah,,á°m',
amain,,'mä°n,
Amalekite,,a°m'lekït
amalgam,,'ma°lg'm,
amalgamate,,'ma°lg'mät,,amalgam-ate
amalgamated,,'ma°lg'mätid,,amalgamate-ed
amalgamates,,'ma°lg'mäts,,amalgamate-s
amalgamating,,"'ma°lg'mätiń",,amalgamate-ing
amalgamation,,"'malg'mä°ś'n",,amalgamate-ion
amalgams,,'ma°lg'mz,,amalgam-s
Amalia,,'mä°ly'
Amanda,,'ma°nd'
amandine,,ám'ndë°n,
amanita,,am'nï°t',
amanuensis,,'manyüe°nsis
amaranth,,a°m'ranþ
amaranthaceous,,"am'ranþä°ś's",
amaranthine,,am'ra°nþin
amarelle,,a°m'rel
amaretto,,am're°tö
Amarillo,,am'ri°lö
amarna,,'má°rn'
amaryllidaceous,,"am'rilidä°ś's"
amaryllis,,am'ri°lis,
amaryllises,,am'ri°l's'z,,amaryllis-es
amass,,'ma°s,
amassed,,'ma°st,,amass-ed
amasses,,'ma°siz,,amass-es
amassing,,"'ma°siń",,amass-ing
amate,,'mä°t,
Amaterasu,,á°máterá°sú
amateur,,a°m'tér,
amateurish,,"am'ćú°riś",,amateur-ish
amateurishly,,"am'ćú°riślë",,amateurish-ly
amateurishness,,"am'ćú°riśnes",,amateurish-ness
amateurism,,"a°m'ćúriz'm",,amateur-ism
amateurs,,a°m'térz,,amateur-s
Amati,,ámá°të
amative,,a°m'tiv,
amatively,,a°m'tivlë,,amative-ly
amativeness,,a°m'tivnes,,amative-ness
amatol,,a°m'tol,
amatory,,a°m'törë,
amaurosis,,amorö°sis
amaurotic,,amoro°tik
amaze,,'mä°z,
amazed,,'mä°zd,,amaze-ed
amazedly,,'mä°zidlë,,amazed-ly
amazement,,'mä°zm'nt,,amaze-ment
amazes,,'mä°ziz,,amaze-s
amazing,,"'mä°ziń",,amaze-ing
amazingly,,"'mä°zińlë",,amazing-ly
Amazon,,a°m'zon
Amazonas,,am'zö°n's,
amazonian,,am'zö°në'n
amazonite,,a°m'z'nït
Amazons,,a°m'zonz,,Amazon-s
ambages,,ambä°jëz,
ambagious,,ambä°j's,
Ambala,,'mbá°l'
ambary,,ambá°rë,
ambassador,,amba°s'd'r,
ambassadorial,,ambas'dó°rë'l,,ambassador-ial
ambassadors,,amba°s'd'rz,,ambassador-s
ambassadorship,,"amba°s'd'rśip",,ambassador-ship
ambassadorships,,"amba°s'd'rśips",,ambassadorship-s
ambassadress,,amba°s'dr's
ambatch,,"a°mbać",
amber,,a°mb'r,
amberfish,,"a°mb'rfiś",,amber-fish
ambergris,,a°mb'rgris
amberina,,amb'rë°n'
amberjack,,a°mb'rjak,,amber-jack
amberoid,,a°mb'roid
ambers,,a°mb'rz,,amber-s
ambery,,a°mb'rë,,amber-y
ambiance,,a°mbë'ns
ambidexter,,ambide°kst'r
ambidexterity,,ambidekste°ritë,,ambidexter-ity
ambidextrous,,ambide°kstr's
ambidextrously,,ambide°kstr'slë,,ambidextrous-ly
ambidextrousness,,ambide°kstr'snes,,ambidextrous-ness
ambience,,,ambiance
ambient,,a°mbë'nt,
ambiguities,,amb'gyü°'tëz,,ambiguity-es
ambiguity,,ambigyü°'të
ambiguous,,ambi°gyü's,
ambiguously,,ambi°gyü'slë,,ambiguous-ly
ambiguousness,,ambi°gyü'snes,,ambiguous-ness
ambilateral,,amb'la°t'r'l,
ambisexual,,"ambise°kśü'l",
ambisonics,,ambisá°niks
ambit,,a°mbit,
ambitendency,,ambite°nd'nsë
ambition,,"ambi°ś'n",
ambitions,,"ambi°ś'nz",,ambition-s
ambitious,,"ambi°ś's",
ambitiously,,"ambi°ś'slë",,ambitious-ly
ambivalence,,ambi°v'l'ns,
ambivalent,,ambi°v'l'nt,
ambiversion,,amb'vé°rź'n
ambivert,,a°mb'vért
amble,,a°mb'l
ambled,,a°mb'ld,,amble-ed
ambler,,a°mbl'r,
ambles,,a°mb'lz,,amble-s
ambling,,"a°mbliń",,amble-ing
amblygonite,,ambli°g'nït
amblyopia,,amblëö°pë'
amblyopic,,amblëá°pik
amblyoscope,,a°mblë'sköp
ambo,,a°mbö
amboceptor,,a°mb'sept'r,
Amboina,,ambö°yn'
Amboinese,,amboinë°z
Amboise,,ánbwá°z
ambones,,ambö°nëz,
amboyna,,amboi°n'
ambroid,,a°mbroid,
Ambrose,,a°mbröz
ambrosia,,ambrö°ź'
ambrosial,,ambrö°ź'l,
ambrosially,,ambrö°ź'lë,,ambrosial-ly
Ambrosian,,ambrö°z'n,,Ambrose-ian
ambrotype,,a°mbr'tïp,
ambry,,a°mbrë
ambsace,,ä°mzäs
ambulacrum,,amby'la°kr'm
ambulance,,a°mby'l'ns
ambulances,,a°mby'l'ns'z,,ambulance-s
ambulant,,a°mby'l'nt,
ambulate,,a°mby'lät,
ambulator,,a°mby'lät'r,,ambulate-or
ambulatory,,a°mby'l'tórë,,ambulate-ory
ambuscade,,amb'skä°d
ambuscado,,amb'skä°dö
ambush,,"a°mbúś",
ambushed,,"a°mbúśt",,ambush-ed
ambushes,,"a°mbúśiz",,ambush-es
ambushing,,"a°mbúśiń",,ambush-ing
amebocyte,,'më°b'sït
ameerate,,'më°rit,
ameiosis,,ämïö°sis,,a-meiosis
Amelia,,'më°ly'
ameliorate,,'më°ly'rät,,a-meliorate
ameliorated,,'më°lë'rätid,,ameliorate-ed
amelioration,,"'mëly'rä°ś'n",,ameliorate-ion
ameliorative,,'më°ly'rätiv,,ameliorate-ive
ameloblast,,a°m'löblast,
amen,,äme°n,
amenable,,'më°n'b'l,
amenableness,,'më°n'b'lnes,,amenable-ness
amend,,'me°nd,
amendable,,'me°nd'b'l,,amend-able
amendatory,,'me°nd'törë,,amend-atory
amended,,'me°nd'd,,amend-ed
amending,,"'me°ndiń",,amend-ing
amendment,,'me°ndm'nt,,amend-ment
amendments,,'me°ndm'nts,,amendment-s
amends,,'me°ndz,,amend-s
Amenhotep,,ám'nhö°tep
amenities,,'me°nitëz,,amenity-es
amenity,,'me°nitë,
amenorrhea,,ämen'rë°'
amenorrhoea,,,amenorrhea
ament,,a°mint,
amenta,,'me°nt'
amentaceous,,"am'ntä°ś's",
amental,,äme°nt'l,
amentia,,"äme°nś'",
amentiferous,,am'nti°f'r's
Amer,,ä°m'r
amerce,,'mé°rs
America,,'me°rik'
American,,'me°rik'n,,America-n
Americana,,'merika°n'
Americanisation,,,Americanization
Americanise,,,Americanize
Americanised,,,Americanized
Americanism,,'me°rik'niz'm,,American-ism
Americanist,,'me°rik'nist,,American-ist
Americanization,,"'mer'k'n'zä°ś'n",,Americanize-ation
Americanize,,'me°rik'nïz
Americanized,,'me°rik'nïzd,,Americanize-ed
Americano,,'merika°nö,
Americans,,'me°rik'nz,,American-s
Americas,,'me°rik'z,,America-s
americium,,"am'ri°śë'm"
Amerind,,a°m'rind
Amerindian,,am'ri°ndë'n,
Amersfoort,,á°mersfért
amesace,,ä°mzäs
ametabolic,,ämet'bá°lik,,a-metabolic
ametabolous,,äm'ta°b'l's
amethyst,,a°miþist
amethystine,,amiþi°stin
ametropia,,amitrö°pë',
ametropic,,amitro°pik,
Amhara,,ámhá°r'
Amharic,,amha°rik
Amherst,,a°m'rst
ami,,amë°,
amiability,,ämë'bi°litë,
amiable,,ä°më'b'l,
amiableness,,ä°më'b'lnes,,amiable-ness
amiably,,ä°më'blë,,amiable-y
amianthus,,amëa°nþ's
amicability,,amik'bi°litë,
amicable,,a°mik'b'l,
amicableness,,a°m'k'b'lnes,,amicable-ness
amicably,,a°mik'blë,,amicable-y
amice,,a°mis,
amicus,,'më°k's,
amid,,'mi°d,
amidase,,a°midäs
amide,,a°mïd,
amidic,,'mi°dik,
amidin,,a°midin,
amidine,,a°midën,
amidogen,,'më°d'j'n,
amidol,,a°midöl,
amidships,,"'mi°dśips",,amid-ships
Amie,,a°më
Amiens,,ámyu°n,
amies,,amë°,
Amiga,,'më°g'
amigo,,'më°gö,
amigos,,'më°göz,,amigo-s
amimia,,ämi°më'
amin,,omë°n,
amine,,'më°n,
aminity,,'mi°nitë,
amino,,'më°nö,
aminophylline,,'mënöfi°lïn
aminoplast,,'më°n'plast,
aminopyrine,,'mën'pï°rën
amirate,,'më°rit,
Amis,,a°mis,
Amish,,"ä°miś",
amiss,,'mi°s,
